Month,Season,Date,Year,Day,Max.Temp,Min.Temp,Mean.Temp,Total.Precip,Season.Yr,station
1,Winter,2012-01-01,2012,1,6.4,1.3,3.9,0.2,2012,VANCOUVER INT'L A
1,Winter,2012-01-02,2012,2,10,1.4,5.7,3.4,2012,VANCOUVER INT'L A
1,Winter,2012-01-03,2012,3,8.9,6.9,7.9,19,2012,VANCOUVER INT'L A
1,Winter,2012-01-04,2012,4,11.3,8.1,9.7,11.2,2012,VANCOUVER INT'L A
1,Winter,2012-01-05,2012,5,8.5,3.9,6.2,0,2012,VANCOUVER INT'L A
1,Winter,2012-01-06,2012,6,4.3,1.2,2.8,4.2,2012,VANCOUVER INT'L A
1,Winter,2012-01-07,2012,7,5,3.2,4.1,4.4,2012,VANCOUVER INT'L A
1,Winter,2012-01-08,2012,8,8.7,4.9,6.8,3.6,2012,VANCOUVER INT'L A
1,Winter,2012-01-09,2012,9,10,5.8,7.9,0,2012,VANCOUVER INT'L A
1,Winter,2012-01-10,2012,10,5.9,0.4,3.2,0,2012,VANCOUVER INT'L A
1,Winter,2012-01-11,2012,11,4.6,-2.1,1.3,0,2012,VANCOUVER INT'L A
1,Winter,2012-01-12,2012,12,6.1,-3.2,1.5,0,2012,VANCOUVER INT'L A
1,Winter,2012-01-13,2012,13,4,-3.6,0.2,0,2012,VANCOUVER INT'L A
1,Winter,2012-01-14,2012,14,5.1,-0.8,2.2,7.2,2012,VANCOUVER INT'L A
1,Winter,2012-01-15,2012,15,2.1,-5,-1.5,2,2012,VANCOUVER INT'L A
1,Winter,2012-01-16,2012,16,2.1,-3.2,-0.6,0.2,2012,VANCOUVER INT'L A
1,Winter,2012-01-17,2012,17,2.6,-4.6,-1,0,2012,VANCOUVER INT'L A
1,Winter,2012-01-18,2012,18,-3.3,-8,-5.7,1.4,2012,VANCOUVER INT'L A
1,Winter,2012-01-19,2012,19,-1.1,-7.8,-4.5,0,2012,VANCOUVER INT'L A
1,Winter,2012-01-20,2012,20,6.3,-5,0.7,17,2012,VANCOUVER INT'L A
1,Winter,2012-01-21,2012,21,7.8,3.3,5.6,6,2012,VANCOUVER INT'L A
1,Winter,2012-01-22,2012,22,6.7,2.7,4.7,7,2012,VANCOUVER INT'L A
1,Winter,2012-01-23,2012,23,7.7,1.8,4.8,1.2,2012,VANCOUVER INT'L A
1,Winter,2012-01-24,2012,24,10.4,3.4,6.9,18.8,2012,VANCOUVER INT'L A
1,Winter,2012-01-25,2012,25,9.8,3.2,6.5,5,2012,VANCOUVER INT'L A
1,Winter,2012-01-26,2012,26,6.6,2.2,4.4,3.6,2012,VANCOUVER INT'L A
1,Winter,2012-01-27,2012,27,7.3,-0.7,3.3,0,2012,VANCOUVER INT'L A
1,Winter,2012-01-28,2012,28,6.5,0.6,3.6,2.8,2012,VANCOUVER INT'L A
1,Winter,2012-01-29,2012,29,8.5,4.9,6.7,8.8,2012,VANCOUVER INT'L A
1,Winter,2012-01-30,2012,30,8.9,4.8,6.9,0.6,2012,VANCOUVER INT'L A
1,Winter,2012-01-31,2012,31,7.6,5.7,6.7,8,2012,VANCOUVER INT'L A
2,Winter,2012-02-01,2012,1,7.8,2,4.9,13,2012,VANCOUVER INT'L A
2,Winter,2012-02-02,2012,2,7.2,1.9,4.6,0,2012,VANCOUVER INT'L A
2,Winter,2012-02-03,2012,3,6.9,-1.5,2.7,0,2012,VANCOUVER INT'L A
2,Winter,2012-02-04,2012,4,4.9,-1.3,1.8,0,2012,VANCOUVER INT'L A
2,Winter,2012-02-05,2012,5,7,-2.1,2.5,0,2012,VANCOUVER INT'L A
2,Winter,2012-02-06,2012,6,6.2,-1.8,2.2,0,2012,VANCOUVER INT'L A
2,Winter,2012-02-07,2012,7,8.8,-2.6,3.1,0,2012,VANCOUVER INT'L A
2,Winter,2012-02-08,2012,8,9.2,5.4,7.3,4.8,2012,VANCOUVER INT'L A
2,Winter,2012-02-09,2012,9,9.2,5.4,7.3,8.8,2012,VANCOUVER INT'L A
2,Winter,2012-02-10,2012,10,12.6,6.6,9.6,2.4,2012,VANCOUVER INT'L A
2,Winter,2012-02-11,2012,11,10.8,7,8.9,0,2012,VANCOUVER INT'L A
2,Winter,2012-02-12,2012,12,8.1,5.8,7,3,2012,VANCOUVER INT'L A
2,Winter,2012-02-13,2012,13,7.9,1.9,4.9,0.8,2012,VANCOUVER INT'L A
2,Winter,2012-02-14,2012,14,8,1.8,4.9,1,2012,VANCOUVER INT'L A
2,Winter,2012-02-15,2012,15,8.5,2.4,5.5,0,2012,VANCOUVER INT'L A
2,Winter,2012-02-16,2012,16,5.7,4,4.9,4.6,2012,VANCOUVER INT'L A
2,Winter,2012-02-17,2012,17,8.4,4.8,6.6,11.6,2012,VANCOUVER INT'L A
2,Winter,2012-02-18,2012,18,7,3,5,9.6,2012,VANCOUVER INT'L A
2,Winter,2012-02-19,2012,19,7.5,2.3,4.9,0,2012,VANCOUVER INT'L A
2,Winter,2012-02-20,2012,20,7.7,2.2,5,4.8,2012,VANCOUVER INT'L A
2,Winter,2012-02-21,2012,21,8.8,4.3,6.6,17.6,2012,VANCOUVER INT'L A
2,Winter,2012-02-22,2012,22,10,3.1,6.6,0.4,2012,VANCOUVER INT'L A
2,Winter,2012-02-23,2012,23,8,5.2,6.6,0,2012,VANCOUVER INT'L A
2,Winter,2012-02-24,2012,24,5.6,1.5,3.6,34.6,2012,VANCOUVER INT'L A
2,Winter,2012-02-25,2012,25,7.9,2.8,5.4,1.6,2012,VANCOUVER INT'L A
2,Winter,2012-02-26,2012,26,6.9,-0.7,3.1,1.2,2012,VANCOUVER INT'L A
2,Winter,2012-02-27,2012,27,3.6,-4.7,-0.6,0,2012,VANCOUVER INT'L A
2,Winter,2012-02-28,2012,28,6.6,-1.4,2.6,2.2,2012,VANCOUVER INT'L A
2,Winter,2012-02-29,2012,29,5.2,-0.2,2.5,11.6,2012,VANCOUVER INT'L A
3,Spring,2012-03-01,2012,1,7.3,-1.9,2.7,0,2012,VANCOUVER INT'L A
3,Spring,2012-03-02,2012,2,5.9,3.3,4.6,7.6,2012,VANCOUVER INT'L A
3,Spring,2012-03-03,2012,3,12,4.3,8.2,3.4,2012,VANCOUVER INT'L A
3,Spring,2012-03-04,2012,4,9.7,5.3,7.5,0.4,2012,VANCOUVER INT'L A
3,Spring,2012-03-05,2012,5,8.2,2.6,5.4,4.4,2012,VANCOUVER INT'L A
3,Spring,2012-03-06,2012,6,5.7,-2.8,1.5,0,2012,VANCOUVER INT'L A
3,Spring,2012-03-07,2012,7,7.1,-1.8,2.7,0,2012,VANCOUVER INT'L A
