Month,Season,Date,Year,Day,Max.Temp,Min.Temp,Mean.Temp,Total.Precip,Season.Yr,station
1,Winter,2000-01-01,2000,1,6.2,2.9,4.6,5.8,2000,VANCOUVER INT'L A
1,Winter,2000-01-02,2000,2,4.8,0.8,2.8,2.6,2000,VANCOUVER INT'L A
1,Winter,2000-01-03,2000,3,5.2,0.5,2.9,13.5,2000,VANCOUVER INT'L A
1,Winter,2000-01-04,2000,4,9.9,4,7,10.8,2000,VANCOUVER INT'L A
1,Winter,2000-01-05,2000,5,6.4,1.7,4.1,0,2000,VANCOUVER INT'L A
1,Winter,2000-01-06,2000,6,4.6,1.5,3.1,13.8,2000,VANCOUVER INT'L A
1,Winter,2000-01-07,2000,7,7.5,3.6,5.6,10.4,2000,VANCOUVER INT'L A
1,Winter,2000-01-08,2000,8,8.2,3.1,5.7,6.4,2000,VANCOUVER INT'L A
1,Winter,2000-01-09,2000,9,6.4,0.4,3.4,9.7,2000,VANCOUVER INT'L A
1,Winter,2000-01-10,2000,10,4.4,-0.3,2.1,4.7,2000,VANCOUVER INT'L A
1,Winter,2000-01-11,2000,11,3,0.3,1.7,9.2,2000,VANCOUVER INT'L A
1,Winter,2000-01-12,2000,12,3.9,0.4,2.2,3.3,2000,VANCOUVER INT'L A
1,Winter,2000-01-13,2000,13,4.7,1.1,2.9,3.4,2000,VANCOUVER INT'L A
1,Winter,2000-01-14,2000,14,6.8,1.5,4.2,11.4,2000,VANCOUVER INT'L A
1,Winter,2000-01-15,2000,15,7,2,4.5,1.4,2000,VANCOUVER INT'L A
1,Winter,2000-01-16,2000,16,8.1,0.2,4.2,6.8,2000,VANCOUVER INT'L A
1,Winter,2000-01-17,2000,17,8.2,2.2,5.2,0,2000,VANCOUVER INT'L A
1,Winter,2000-01-18,2000,18,6,-1.3,2.4,0,2000,VANCOUVER INT'L A
1,Winter,2000-01-19,2000,19,5.1,-3.2,1,0,2000,VANCOUVER INT'L A
1,Winter,2000-01-20,2000,20,3.5,-0.3,1.6,11.8,2000,VANCOUVER INT'L A
1,Winter,2000-01-21,2000,21,5.4,2.2,3.8,3.4,2000,VANCOUVER INT'L A
1,Winter,2000-01-22,2000,22,6,1.5,3.8,0.2,2000,VANCOUVER INT'L A
1,Winter,2000-01-23,2000,23,6.9,0.7,3.8,0,2000,VANCOUVER INT'L A
1,Winter,2000-01-24,2000,24,6.2,-2.5,1.9,0,2000,VANCOUVER INT'L A
1,Winter,2000-01-25,2000,25,5.1,3.7,4.4,5.6,2000,VANCOUVER INT'L A
1,Winter,2000-01-26,2000,26,7.3,2.1,4.7,0.6,2000,VANCOUVER INT'L A
1,Winter,2000-01-27,2000,27,6.9,1.8,4.4,0,2000,VANCOUVER INT'L A
1,Winter,2000-01-28,2000,28,5.4,-2.9,1.3,0,2000,VANCOUVER INT'L A
1,Winter,2000-01-29,2000,29,6.2,-3.8,1.2,0,2000,VANCOUVER INT'L A
1,Winter,2000-01-30,2000,30,8.5,-4.1,2.2,3.4,2000,VANCOUVER INT'L A
1,Winter,2000-01-31,2000,31,8.4,4,6.2,13.2,2000,VANCOUVER INT'L A
2,Winter,2000-02-01,2000,1,11.4,4.4,7.9,3,2000,VANCOUVER INT'L A
2,Winter,2000-02-02,2000,2,8,1.8,4.9,0,2000,VANCOUVER INT'L A
2,Winter,2000-02-03,2000,3,7.3,-0.7,3.3,0,2000,VANCOUVER INT'L A
2,Winter,2000-02-04,2000,4,8.9,-0.6,4.2,0,2000,VANCOUVER INT'L A
2,Winter,2000-02-05,2000,5,5.9,-2,2,0,2000,VANCOUVER INT'L A
2,Winter,2000-02-06,2000,6,11.3,4.9,8.1,4.1,2000,VANCOUVER INT'L A
2,Winter,2000-02-07,2000,7,11.2,4.4,7.8,2.6,2000,VANCOUVER INT'L A
2,Winter,2000-02-08,2000,8,8.8,6.4,7.6,6.6,2000,VANCOUVER INT'L A
2,Winter,2000-02-09,2000,9,9.1,3.3,6.2,1.6,2000,VANCOUVER INT'L A
2,Winter,2000-02-10,2000,10,6.4,-0.5,3,0,2000,VANCOUVER INT'L A
2,Winter,2000-02-11,2000,11,5.4,-1.5,2,0,2000,VANCOUVER INT'L A
2,Winter,2000-02-12,2000,12,7.5,0.5,4,0.2,2000,VANCOUVER INT'L A
2,Winter,2000-02-13,2000,13,7.3,1.1,4.2,0,2000,VANCOUVER INT'L A
2,Winter,2000-02-14,2000,14,5.6,0,2.8,0,2000,VANCOUVER INT'L A
2,Winter,2000-02-15,2000,15,8.8,1.6,5.2,0,2000,VANCOUVER INT'L A
2,Winter,2000-02-16,2000,16,7,-2.4,2.3,0,2000,VANCOUVER INT'L A
2,Winter,2000-02-17,2000,17,6.2,-2.5,1.9,0,2000,VANCOUVER INT'L A
2,Winter,2000-02-18,2000,18,6.3,-2.9,1.7,0,2000,VANCOUVER INT'L A
2,Winter,2000-02-19,2000,19,10.7,-2.7,4,0,2000,VANCOUVER INT'L A
2,Winter,2000-02-20,2000,20,9.4,-0.7,4.4,0,2000,VANCOUVER INT'L A
2,Winter,2000-02-21,2000,21,8.4,6.1,7.3,3.8,2000,VANCOUVER INT'L A
2,Winter,2000-02-22,2000,22,12.2,5.6,8.9,2.4,2000,VANCOUVER INT'L A
