Month,Season,Date,Year,Day,Max.Temp,Min.Temp,Mean.Temp,Total.Precip,Season.Yr,station
1,Winter,2006-01-01,2006,1,10,6,8,4,2006,VANCOUVER INT'L A
1,Winter,2006-01-02,2006,2,9.4,2.6,6,0.4,2006,VANCOUVER INT'L A
1,Winter,2006-01-03,2006,3,7.4,2.2,4.8,7,2006,VANCOUVER INT'L A
1,Winter,2006-01-04,2006,4,10.3,4.5,7.4,2,2006,VANCOUVER INT'L A
1,Winter,2006-01-05,2006,5,10.8,6.8,8.8,19,2006,VANCOUVER INT'L A
1,Winter,2006-01-06,2006,6,12.8,7.7,10.3,7.6,2006,VANCOUVER INT'L A
1,Winter,2006-01-07,2006,7,9.1,6.9,8,10,2006,VANCOUVER INT'L A
1,Winter,2006-01-08,2006,8,7.8,1.7,4.8,4.8,2006,VANCOUVER INT'L A
1,Winter,2006-01-09,2006,9,8.5,6,7.3,26.8,2006,VANCOUVER INT'L A
1,Winter,2006-01-10,2006,10,7.7,5.3,6.5,27.6,2006,VANCOUVER INT'L A
1,Winter,2006-01-11,2006,11,8.5,4.4,6.5,3.8,2006,VANCOUVER INT'L A
1,Winter,2006-01-12,2006,12,7.3,3.1,5.2,19.2,2006,VANCOUVER INT'L A
1,Winter,2006-01-13,2006,13,8.8,5.5,7.2,14.8,2006,VANCOUVER INT'L A
1,Winter,2006-01-14,2006,14,8.1,3.3,5.7,0.2,2006,VANCOUVER INT'L A
1,Winter,2006-01-15,2006,15,8,-0.7,3.7,0,2006,VANCOUVER INT'L A
1,Winter,2006-01-16,2006,16,8.5,3.2,5.9,29.8,2006,VANCOUVER INT'L A
1,Winter,2006-01-17,2006,17,10,5.8,7.9,6.4,2006,VANCOUVER INT'L A
1,Winter,2006-01-18,2006,18,8,4.8,6.4,3.2,2006,VANCOUVER INT'L A
1,Winter,2006-01-19,2006,19,7.1,3.6,5.4,3.8,2006,VANCOUVER INT'L A
1,Winter,2006-01-20,2006,20,7.4,1.5,4.5,10.8,2006,VANCOUVER INT'L A
1,Winter,2006-01-21,2006,21,5.7,3.5,4.6,6.6,2006,VANCOUVER INT'L A
1,Winter,2006-01-22,2006,22,8,4.7,6.4,3.6,2006,VANCOUVER INT'L A
1,Winter,2006-01-23,2006,23,8.7,5.5,7.1,3.6,2006,VANCOUVER INT'L A
1,Winter,2006-01-24,2006,24,10.4,2.5,6.5,0,2006,VANCOUVER INT'L A
