Month,Season,Date,Year,Day,Max.Temp,Min.Temp,Mean.Temp,Total.Precip,Season.Yr,station
1,Winter,1991-01-01,1991,1,5.6,0.6,3.1,1,1991,VANCOUVER INT'L A
1,Winter,1991-01-02,1991,2,3.5,-1.7,0.9,0,1991,VANCOUVER INT'L A
1,Winter,1991-01-03,1991,3,4.3,-3.6,0.4,0,1991,VANCOUVER INT'L A
1,Winter,1991-01-04,1991,4,1.2,-7.9,-3.4,0,1991,VANCOUVER INT'L A
1,Winter,1991-01-05,1991,5,-2.9,-9.1,-6,0,1991,VANCOUVER INT'L A
1,Winter,1991-01-06,1991,6,-1.7,-6,-3.9,5.4,1991,VANCOUVER INT'L A
1,Winter,1991-01-07,1991,7,-1.3,-4.3,-2.8,19.2,1991,VANCOUVER INT'L A
1,Winter,1991-01-08,1991,8,-0.4,-3.1,-1.8,16.8,1991,VANCOUVER INT'L A
1,Winter,1991-01-09,1991,9,2.7,-1.1,0.8,28,1991,VANCOUVER INT'L A
1,Winter,1991-01-10,1991,10,3.7,0.9,2.3,5,1991,VANCOUVER INT'L A
1,Winter,1991-01-11,1991,11,6.8,2.3,4.6,19.4,1991,VANCOUVER INT'L A
1,Winter,1991-01-12,1991,12,11.3,3.4,7.4,15.4,1991,VANCOUVER INT'L A
1,Winter,1991-01-13,1991,13,9.5,3.7,6.6,2,1991,VANCOUVER INT'L A
1,Winter,1991-01-14,1991,14,9.4,5,7.2,6.2,1991,VANCOUVER INT'L A
1,Winter,1991-01-15,1991,15,9.2,1.8,5.5,0,1991,VANCOUVER INT'L A
1,Winter,1991-01-16,1991,16,6.4,5.2,5.8,13.4,1991,VANCOUVER INT'L A
1,Winter,1991-01-17,1991,17,8,5.1,6.6,4.2,1991,VANCOUVER INT'L A
1,Winter,1991-01-18,1991,18,7.3,2.2,4.8,4,1991,VANCOUVER INT'L A
1,Winter,1991-01-19,1991,19,5.8,-0.7,2.6,0,1991,VANCOUVER INT'L A
1,Winter,1991-01-20,1991,20,4,-3.6,0.2,0,1991,VANCOUVER INT'L A
1,Winter,1991-01-21,1991,21,4,-3.1,0.5,0,1991,VANCOUVER INT'L A
1,Winter,1991-01-22,1991,22,1.3,-2.4,-0.6,0,1991,VANCOUVER INT'L A
1,Winter,1991-01-23,1991,23,2.8,-2.8,0,0,1991,VANCOUVER INT'L A
1,Winter,1991-01-24,1991,24,4.2,-2.9,0.7,0,1991,VANCOUVER INT'L A
1,Winter,1991-01-25,1991,25,6.6,-3.1,1.8,0,1991,VANCOUVER INT'L A
1,Winter,1991-01-26,1991,26,5.3,-4,0.7,0,1991,VANCOUVER INT'L A
1,Winter,1991-01-27,1991,27,2.4,-5.1,-1.4,0,1991,VANCOUVER INT'L A
1,Winter,1991-01-28,1991,28,4.8,-3.6,0.6,0,1991,VANCOUVER INT'L A
1,Winter,1991-01-29,1991,29,2.8,-5,-1.1,0,1991,VANCOUVER INT'L A
1,Winter,1991-01-30,1991,30,4.5,0.2,2.4,0.8,1991,VANCOUVER INT'L A
1,Winter,1991-01-31,1991,31,8.7,1.2,5,16,1991,VANCOUVER INT'L A
2,Winter,1991-02-01,1991,1,11.5,6.5,9,38.6,1991,VANCOUVER INT'L A
2,Winter,1991-02-02,1991,2,13.8,9.1,11.5,10.7,1991,VANCOUVER INT'L A
