Month,Season,Date,Year,Day,Max.Temp,Min.Temp,Mean.Temp,Total.Precip,Season.Yr,station
1,Winter,1972-01-01,1972,1,4.4,1.1,2.8,9.9,1972,VANCOUVER INT'L A
1,Winter,1972-01-02,1972,2,6.1,-2.2,2,0,1972,VANCOUVER INT'L A
1,Winter,1972-01-03,1972,3,0,-5,-2.5,0,1972,VANCOUVER INT'L A
1,Winter,1972-01-04,1972,4,1.1,-2.8,-0.9,1.5,1972,VANCOUVER INT'L A
1,Winter,1972-01-05,1972,5,6.1,0.6,3.4,0.3,1972,VANCOUVER INT'L A
1,Winter,1972-01-06,1972,6,6.7,0.6,3.7,0,1972,VANCOUVER INT'L A
1,Winter,1972-01-07,1972,7,6.7,0.6,3.7,3,1972,VANCOUVER INT'L A
1,Winter,1972-01-08,1972,8,7.2,1.1,4.2,3,1972,VANCOUVER INT'L A
1,Winter,1972-01-09,1972,9,8.3,0.6,4.5,0.3,1972,VANCOUVER INT'L A
1,Winter,1972-01-10,1972,10,1.7,-2.2,-0.3,9.7,1972,VANCOUVER INT'L A
1,Winter,1972-01-11,1972,11,3.9,-0.6,1.7,1,1972,VANCOUVER INT'L A
1,Winter,1972-01-12,1972,12,3.3,-1.1,1.1,0,1972,VANCOUVER INT'L A
1,Winter,1972-01-13,1972,13,0,-2.8,-1.4,0.8,1972,VANCOUVER INT'L A
1,Winter,1972-01-14,1972,14,1.1,-1.7,-0.3,5.3,1972,VANCOUVER INT'L A
1,Winter,1972-01-15,1972,15,3.3,1.1,2.2,0,1972,VANCOUVER INT'L A
1,Winter,1972-01-16,1972,16,6.7,1.7,4.2,6.6,1972,VANCOUVER INT'L A
1,Winter,1972-01-17,1972,17,5,-1.7,1.7,0,1972,VANCOUVER INT'L A
1,Winter,1972-01-18,1972,18,1.1,-2.8,-0.9,6.1,1972,VANCOUVER INT'L A
1,Winter,1972-01-19,1972,19,7.2,-1.1,3.1,7.1,1972,VANCOUVER INT'L A
1,Winter,1972-01-20,1972,20,10,3.9,7,16,1972,VANCOUVER INT'L A
1,Winter,1972-01-21,1972,21,9.4,5.6,7.5,0.3,1972,VANCOUVER INT'L A
1,Winter,1972-01-22,1972,22,6.7,1.1,3.9,2.3,1972,VANCOUVER INT'L A
1,Winter,1972-01-23,1972,23,3.9,-1.1,1.4,2.5,1972,VANCOUVER INT'L A
1,Winter,1972-01-24,1972,24,-0.6,-3.9,-2.3,0,1972,VANCOUVER INT'L A
1,Winter,1972-01-25,1972,25,-3.3,-5.6,-4.5,0,1972,VANCOUVER INT'L A
1,Winter,1972-01-26,1972,26,-3.9,-8.3,-6.1,0,1972,VANCOUVER INT'L A
1,Winter,1972-01-27,1972,27,-2.2,-11.1,-6.7,0,1972,VANCOUVER INT'L A
1,Winter,1972-01-28,1972,28,-0.6,-8.9,-4.8,0,1972,VANCOUVER INT'L A
1,Winter,1972-01-29,1972,29,-0.6,-5,-2.8,0,1972,VANCOUVER INT'L A
1,Winter,1972-01-30,1972,30,1.1,-7.8,-3.4,0,1972,VANCOUVER INT'L A
1,Winter,1972-01-31,1972,31,2.8,-4.4,-0.8,1.5,1972,VANCOUVER INT'L A
2,Winter,1972-02-01,1972,1,2.8,-7.8,-2.5,0,1972,VANCOUVER INT'L A
2,Winter,1972-02-02,1972,2,2.2,-8.3,-3.1,0,1972,VANCOUVER INT'L A
2,Winter,1972-02-03,1972,3,3.3,-6.7,-1.7,0,1972,VANCOUVER INT'L A
2,Winter,1972-02-04,1972,4,2.8,-6.1,-1.7,0,1972,VANCOUVER INT'L A
2,Winter,1972-02-05,1972,5,3.3,0,1.7,2.8,1972,VANCOUVER INT'L A
2,Winter,1972-02-06,1972,6,6.7,1.7,4.2,7.9,1972,VANCOUVER INT'L A
2,Winter,1972-02-07,1972,7,6.7,3.3,5,5.8,1972,VANCOUVER INT'L A
2,Winter,1972-02-08,1972,8,7.2,0.6,3.9,0.5,1972,VANCOUVER INT'L A
2,Winter,1972-02-09,1972,9,5.6,0,2.8,0,1972,VANCOUVER INT'L A
2,Winter,1972-02-10,1972,10,7.2,0.6,3.9,3.3,1972,VANCOUVER INT'L A
2,Winter,1972-02-11,1972,11,7.8,1.1,4.5,0.8,1972,VANCOUVER INT'L A
2,Winter,1972-02-12,1972,12,10,1.7,5.9,11.4,1972,VANCOUVER INT'L A
2,Winter,1972-02-13,1972,13,8.3,0,4.2,0,1972,VANCOUVER INT'L A
2,Winter,1972-02-14,1972,14,3.9,0.6,2.3,10.7,1972,VANCOUVER INT'L A
2,Winter,1972-02-15,1972,15,9.4,3.3,6.4,9.1,1972,VANCOUVER INT'L A
2,Winter,1972-02-16,1972,16,10,0.6,5.3,4.1,1972,VANCOUVER INT'L A
2,Winter,1972-02-17,1972,17,6.1,-1.7,2.2,0,1972,VANCOUVER INT'L A
2,Winter,1972-02-18,1972,18,11.7,3.3,7.5,10.2,1972,VANCOUVER INT'L A
2,Winter,1972-02-19,1972,19,11.1,5,8.1,1.3,1972,VANCOUVER INT'L A
2,Winter,1972-02-20,1972,20,8.3,0.6,4.5,0,1972,VANCOUVER INT'L A
2,Winter,1972-02-21,1972,21,10,0.6,5.3,0,1972,VANCOUVER INT'L A
2,Winter,1972-02-22,1972,22,8.3,3.9,6.1,8.4,1972,VANCOUVER INT'L A
2,Winter,1972-02-23,1972,23,8.3,1.1,4.7,1.8,1972,VANCOUVER INT'L A
2,Winter,1972-02-24,1972,24,6.1,0.6,3.4,0,1972,VANCOUVER INT'L A
2,Winter,1972-02-25,1972,25,6.1,1.7,3.9,0.3,1972,VANCOUVER INT'L A
2,Winter,1972-02-26,1972,26,6.1,3.3,4.7,4.1,1972,VANCOUVER INT'L A
2,Winter,1972-02-27,1972,27,13.3,1.7,7.5,28.2,1972,VANCOUVER INT'L A
2,Winter,1972-02-28,1972,28,11.7,4.4,8.1,17,1972,VANCOUVER INT'L A
2,Winter,1972-02-29,1972,29,8.3,1.7,5,6.6,1972,VANCOUVER INT'L A
3,Spring,1972-03-01,1972,1,3.9,0.6,2.3,3.3,1972,VANCOUVER INT'L A
3,Spring,1972-03-02,1972,2,8.3,1.7,5,0.5,1972,VANCOUVER INT'L A
3,Spring,1972-03-03,1972,3,7.2,-1.1,3.1,0,1972,VANCOUVER INT'L A
3,Spring,1972-03-04,1972,4,6.1,-0.6,2.8,3.3,1972,VANCOUVER INT'L A
3,Spring,1972-03-05,1972,5,9.4,1.7,5.6,22.1,1972,VANCOUVER INT'L A
3,Spring,1972-03-06,1972,6,7.2,1.7,4.5,0,1972,VANCOUVER INT'L A
3,Spring,1972-03-07,1972,7,6.7,-0.6,3.1,0,1972,VANCOUVER INT'L A
3,Spring,1972-03-08,1972,8,7.8,2.8,5.3,0,1972,VANCOUVER INT'L A
3,Spring,1972-03-09,1972,9,10,4.4,7.2,21.1,1972,VANCOUVER INT'L A
3,Spring,1972-03-10,1972,10,13.9,7.2,10.6,9.1,1972,VANCOUVER INT'L A
3,Spring,1972-03-11,1972,11,12.2,6.7,9.5,9.1,1972,VANCOUVER INT'L A
3,Spring,1972-03-12,1972,12,11.7,7.2,9.5,18.5,1972,VANCOUVER INT'L A
3,Spring,1972-03-13,1972,13,13.3,8.3,10.8,4.3,1972,VANCOUVER INT'L A
3,Spring,1972-03-14,1972,14,10.6,7.8,9.2,10.7,1972,VANCOUVER INT'L A
3,Spring,1972-03-15,1972,15,10.6,7.8,9.2,10.9,1972,VANCOUVER INT'L A
3,Spring,1972-03-16,1972,16,16.7,10,13.4,0.8,1972,VANCOUVER INT'L A
3,Spring,1972-03-17,1972,17,13.9,9.4,11.7,1.8,1972,VANCOUVER INT'L A
3,Spring,1972-03-18,1972,18,13.9,8.3,11.1,13.2,1972,VANCOUVER INT'L A
3,Spring,1972-03-19,1972,19,12.2,5.6,8.9,12.4,1972,VANCOUVER INT'L A
3,Spring,1972-03-20,1972,20,10.6,2.2,6.4,0,1972,VANCOUVER INT'L A
3,Spring,1972-03-21,1972,21,10.6,3.3,7,3,1972,VANCOUVER INT'L A
3,Spring,1972-03-22,1972,22,10,7.2,8.6,5.3,1972,VANCOUVER INT'L A
3,Spring,1972-03-23,1972,23,9.4,3.9,6.7,0.3,1972,VANCOUVER INT'L A
3,Spring,1972-03-24,1972,24,7.8,2.2,5,13.7,1972,VANCOUVER INT'L A
3,Spring,1972-03-25,1972,25,6.7,0,3.4,1.5,1972,VANCOUVER INT'L A
3,Spring,1972-03-26,1972,26,6.1,-0.6,2.8,0,1972,VANCOUVER INT'L A
3,Spring,1972-03-27,1972,27,7.2,3.3,5.3,0,1972,VANCOUVER INT'L A
3,Spring,1972-03-28,1972,28,9.4,1.7,5.6,0,1972,VANCOUVER INT'L A
3,Spring,1972-03-29,1972,29,11.7,0.6,6.2,0,1972,VANCOUVER INT'L A
3,Spring,1972-03-30,1972,30,12.8,2.8,7.8,0,1972,VANCOUVER INT'L A
3,Spring,1972-03-31,1972,31,14.4,4.4,9.4,14,1972,VANCOUVER INT'L A
4,Spring,1972-04-01,1972,1,8.9,5,7,2,1972,VANCOUVER INT'L A
4,Spring,1972-04-02,1972,2,8.9,-0.6,4.2,0,1972,VANCOUVER INT'L A
4,Spring,1972-04-03,1972,3,11.1,-0.6,5.3,0,1972,VANCOUVER INT'L A
4,Spring,1972-04-04,1972,4,11.1,7.2,9.2,18.3,1972,VANCOUVER INT'L A
4,Spring,1972-04-05,1972,5,14.4,8.9,11.7,6.9,1972,VANCOUVER INT'L A
4,Spring,1972-04-06,1972,6,9.4,3.3,6.4,2.8,1972,VANCOUVER INT'L A
4,Spring,1972-04-07,1972,7,8.3,2.2,5.3,0.3,1972,VANCOUVER INT'L A
4,Spring,1972-04-08,1972,8,8.9,1.1,5,8.1,1972,VANCOUVER INT'L A
4,Spring,1972-04-09,1972,9,7.2,0,3.6,12.7,1972,VANCOUVER INT'L A
4,Spring,1972-04-10,1972,10,8.3,0,4.2,4.6,1972,VANCOUVER INT'L A
4,Spring,1972-04-11,1972,11,8.3,-0.6,3.9,1.8,1972,VANCOUVER INT'L A
