Month,Season,Date,Year,Day,Max.Temp,Min.Temp,Mean.Temp,Total.Precip,Season.Yr,station
1,Winter,1995-01-01,1995,1,4,-5.7,-0.9,0,1995,VANCOUVER INT'L A
1,Winter,1995-01-02,1995,2,3.2,-5.6,-1.2,0,1995,VANCOUVER INT'L A
1,Winter,1995-01-03,1995,3,3.7,-5.9,-1.1,0,1995,VANCOUVER INT'L A
1,Winter,1995-01-04,1995,4,3.6,-6.4,-1.4,0,1995,VANCOUVER INT'L A
1,Winter,1995-01-05,1995,5,4.9,-5.9,-0.5,0,1995,VANCOUVER INT'L A
1,Winter,1995-01-06,1995,6,3.7,-4.1,-0.2,0,1995,VANCOUVER INT'L A
1,Winter,1995-01-07,1995,7,4.8,-5.9,-0.6,2.4,1995,VANCOUVER INT'L A
1,Winter,1995-01-08,1995,8,8.2,2.9,5.6,5.7,1995,VANCOUVER INT'L A
1,Winter,1995-01-09,1995,9,8.7,3,5.9,7.5,1995,VANCOUVER INT'L A
1,Winter,1995-01-10,1995,10,9.7,5.2,7.5,2,1995,VANCOUVER INT'L A
1,Winter,1995-01-11,1995,11,9.4,4.8,7.1,9.2,1995,VANCOUVER INT'L A
1,Winter,1995-01-12,1995,12,9.8,3.3,6.6,12.6,1995,VANCOUVER INT'L A
1,Winter,1995-01-13,1995,13,8.2,6.1,7.2,7.2,1995,VANCOUVER INT'L A
1,Winter,1995-01-14,1995,14,8.4,3.6,6,20.2,1995,VANCOUVER INT'L A
1,Winter,1995-01-15,1995,15,7.9,5.7,6.8,11.5,1995,VANCOUVER INT'L A
1,Winter,1995-01-16,1995,16,8.1,3.5,5.8,2.5,1995,VANCOUVER INT'L A
1,Winter,1995-01-17,1995,17,5.9,2.2,4.1,6.5,1995,VANCOUVER INT'L A
1,Winter,1995-01-18,1995,18,10.1,4.8,7.5,16.2,1995,VANCOUVER INT'L A
1,Winter,1995-01-19,1995,19,11.7,2.9,7.3,0,1995,VANCOUVER INT'L A
1,Winter,1995-01-20,1995,20,10.6,0.6,5.6,0,1995,VANCOUVER INT'L A
1,Winter,1995-01-21,1995,21,5.7,-1.4,2.2,0,1995,VANCOUVER INT'L A
1,Winter,1995-01-22,1995,22,5,-1.4,1.8,0,1995,VANCOUVER INT'L A
1,Winter,1995-01-23,1995,23,5.3,-0.7,2.3,0,1995,VANCOUVER INT'L A
1,Winter,1995-01-24,1995,24,6.4,-1.8,2.3,0,1995,VANCOUVER INT'L A
1,Winter,1995-01-25,1995,25,8,-0.1,4,0.8,1995,VANCOUVER INT'L A
1,Winter,1995-01-26,1995,26,10.6,3.7,7.2,3.6,1995,VANCOUVER INT'L A
1,Winter,1995-01-27,1995,27,11.8,2.4,7.1,0,1995,VANCOUVER INT'L A
1,Winter,1995-01-28,1995,28,9.5,1.5,5.5,8.2,1995,VANCOUVER INT'L A
1,Winter,1995-01-29,1995,29,11.5,4.9,8.2,25.4,1995,VANCOUVER INT'L A
1,Winter,1995-01-30,1995,30,14.1,5.8,10,12.8,1995,VANCOUVER INT'L A
1,Winter,1995-01-31,1995,31,13.1,8.7,10.9,10.1,1995,VANCOUVER INT'L A
2,Winter,1995-02-01,1995,1,11.7,7.3,9.5,4.9,1995,VANCOUVER INT'L A
2,Winter,1995-02-02,1995,2,9.4,2.7,6.1,0,1995,VANCOUVER INT'L A
2,Winter,1995-02-03,1995,3,9.5,3.8,6.7,4.4,1995,VANCOUVER INT'L A
2,Winter,1995-02-04,1995,4,8.8,2.3,5.6,0,1995,VANCOUVER INT'L A
2,Winter,1995-02-05,1995,5,8.7,3.3,6,7,1995,VANCOUVER INT'L A
2,Winter,1995-02-06,1995,6,9,7.3,8.2,6.9,1995,VANCOUVER INT'L A
2,Winter,1995-02-07,1995,7,8.8,3,5.9,0,1995,VANCOUVER INT'L A
2,Winter,1995-02-08,1995,8,10,-0.2,4.9,0,1995,VANCOUVER INT'L A
2,Winter,1995-02-09,1995,9,9.5,-0.8,4.4,0,1995,VANCOUVER INT'L A
2,Winter,1995-02-10,1995,10,6.8,-0.7,3.1,0,1995,VANCOUVER INT'L A
2,Winter,1995-02-11,1995,11,8.2,1.1,4.7,0,1995,VANCOUVER INT'L A
2,Winter,1995-02-12,1995,12,5.5,-0.5,2.5,0,1995,VANCOUVER INT'L A
2,Winter,1995-02-13,1995,13,2.4,-4,-0.8,0,1995,VANCOUVER INT'L A
2,Winter,1995-02-14,1995,14,1.1,-5.7,-2.3,2.8,1995,VANCOUVER INT'L A
2,Winter,1995-02-15,1995,15,5.8,-2,1.9,21,1995,VANCOUVER INT'L A
2,Winter,1995-02-16,1995,16,6.7,1.9,4.3,10.6,1995,VANCOUVER INT'L A
2,Winter,1995-02-17,1995,17,10.7,3.7,7.2,14,1995,VANCOUVER INT'L A
2,Winter,1995-02-18,1995,18,10.1,5,7.6,33.4,1995,VANCOUVER INT'L A
2,Winter,1995-02-19,1995,19,12.2,7.7,10,6.7,1995,VANCOUVER INT'L A
2,Winter,1995-02-20,1995,20,13.3,5.9,9.6,14.6,1995,VANCOUVER INT'L A
2,Winter,1995-02-21,1995,21,9.5,4.3,6.9,0,1995,VANCOUVER INT'L A
2,Winter,1995-02-22,1995,22,9.1,2.9,6,0,1995,VANCOUVER INT'L A
2,Winter,1995-02-23,1995,23,10.9,1.6,6.3,0,1995,VANCOUVER INT'L A
