Month,Season,Date,Year,Day,Max.Temp,Min.Temp,Mean.Temp,Total.Precip,Season.Yr,station
1,Winter,2020-01-01,2020,1,10.7,4.9,7.8,0.8,2020,VANCOUVER INTL A
1,Winter,2020-01-02,2020,2,6.3,2.6,4.5,8,2020,VANCOUVER INTL A
1,Winter,2020-01-03,2020,3,12,4.3,8.2,16.2,2020,VANCOUVER INTL A
1,Winter,2020-01-04,2020,4,8.4,4.9,6.7,2.8,2020,VANCOUVER INTL A
1,Winter,2020-01-05,2020,5,8.3,3.7,6,0.8,2020,VANCOUVER INTL A
1,Winter,2020-01-06,2020,6,5.3,3.2,4.3,13.2,2020,VANCOUVER INTL A
1,Winter,2020-01-07,2020,7,9.7,4.8,7.3,17,2020,VANCOUVER INTL A
1,Winter,2020-01-08,2020,8,7,0.7,3.9,0,2020,VANCOUVER INTL A
1,Winter,2020-01-09,2020,9,5.2,-1.8,1.7,0,2020,VANCOUVER INTL A
1,Winter,2020-01-10,2020,10,4.5,0.3,2.4,22.8,2020,VANCOUVER INTL A
1,Winter,2020-01-11,2020,11,6.2,3,4.6,9.4,2020,VANCOUVER INTL A
1,Winter,2020-01-12,2020,12,4.4,-2.5,1,12.6,2020,VANCOUVER INTL A
1,Winter,2020-01-13,2020,13,-2.4,-6.2,-4.3,0.8,2020,VANCOUVER INTL A
1,Winter,2020-01-14,2020,14,-6.2,-8,-7.1,1.8,2020,VANCOUVER INTL A
1,Winter,2020-01-15,2020,15,0.1,-7.5,-3.7,11.4,2020,VANCOUVER INTL A
1,Winter,2020-01-16,2020,16,2.4,-4.4,-1,0.2,2020,VANCOUVER INTL A
1,Winter,2020-01-17,2020,17,3.2,-4.7,-0.8,0,2020,VANCOUVER INTL A
1,Winter,2020-01-18,2020,18,5.9,0.8,3.4,9.2,2020,VANCOUVER INTL A
1,Winter,2020-01-19,2020,19,9,4.3,6.7,4.6,2020,VANCOUVER INTL A
1,Winter,2020-01-20,2020,20,9.5,4.6,7.1,5.8,2020,VANCOUVER INTL A
1,Winter,2020-01-21,2020,21,8.9,5.4,7.2,8.4,2020,VANCOUVER INTL A
1,Winter,2020-01-22,2020,22,7.6,5.3,6.5,9.8,2020,VANCOUVER INTL A
1,Winter,2020-01-23,2020,23,10.8,5.6,8.2,28.6,2020,VANCOUVER INTL A
1,Winter,2020-01-24,2020,24,10.7,5.7,8.2,9.2,2020,VANCOUVER INTL A
1,Winter,2020-01-25,2020,25,8.8,6.5,7.7,5,2020,VANCOUVER INTL A
1,Winter,2020-01-26,2020,26,11,6.1,8.6,4.2,2020,VANCOUVER INTL A
1,Winter,2020-01-27,2020,27,9.5,4.5,7,4.6,2020,VANCOUVER INTL A
1,Winter,2020-01-28,2020,28,9.9,4.6,7.3,1.6,2020,VANCOUVER INTL A
1,Winter,2020-01-29,2020,29,10.9,5.8,8.4,6.6,2020,VANCOUVER INTL A
1,Winter,2020-01-30,2020,30,8.6,4.1,6.4,6.4,2020,VANCOUVER INTL A
1,Winter,2020-01-31,2020,31,12.3,6.6,9.5,34.8,2020,VANCOUVER INTL A
2,Winter,2020-02-01,2020,1,10.9,3.2,7.1,5.8,2020,VANCOUVER INTL A
2,Winter,2020-02-02,2020,2,6.1,-1.3,2.4,1.8,2020,VANCOUVER INTL A
2,Winter,2020-02-03,2020,3,4.6,-0.2,2.2,0,2020,VANCOUVER INTL A
2,Winter,2020-02-04,2020,4,1.5,-0.5,0.5,13,2020,VANCOUVER INTL A
2,Winter,2020-02-05,2020,5,4.8,0.6,2.7,14,2020,VANCOUVER INTL A
2,Winter,2020-02-06,2020,6,5.3,3.4,4.4,8.6,2020,VANCOUVER INTL A
2,Winter,2020-02-07,2020,7,8.1,3.2,5.7,3.6,2020,VANCOUVER INTL A
2,Winter,2020-02-08,2020,8,8,2.4,5.2,0.2,2020,VANCOUVER INTL A
2,Winter,2020-02-09,2020,9,5.6,-1.7,2,0,2020,VANCOUVER INTL A
2,Winter,2020-02-10,2020,10,7.2,0.2,3.7,0,2020,VANCOUVER INTL A
2,Winter,2020-02-11,2020,11,9.8,2,5.9,0,2020,VANCOUVER INTL A
2,Winter,2020-02-12,2020,12,7.7,5,6.4,0.8,2020,VANCOUVER INTL A
2,Winter,2020-02-13,2020,13,9.1,4.5,6.8,1.4,2020,VANCOUVER INTL A
2,Winter,2020-02-14,2020,14,8.3,1.8,5.1,1.4,2020,VANCOUVER INTL A
2,Winter,2020-02-15,2020,15,7.1,3,5.1,9.2,2020,VANCOUVER INTL A
2,Winter,2020-02-16,2020,16,8.4,3,5.7,0,2020,VANCOUVER INTL A
2,Winter,2020-02-17,2020,17,7.3,-0.8,3.3,0,2020,VANCOUVER INTL A
2,Winter,2020-02-18,2020,18,6.6,-2.2,2.2,0,2020,VANCOUVER INTL A
2,Winter,2020-02-19,2020,19,6.7,-2.7,2,0,2020,VANCOUVER INTL A
2,Winter,2020-02-20,2020,20,8.2,-3.1,2.6,0,2020,VANCOUVER INTL A
2,Winter,2020-02-21,2020,21,11,-1.7,4.7,0,2020,VANCOUVER INTL A
2,Winter,2020-02-22,2020,22,8.1,4.2,6.2,8.2,2020,VANCOUVER INTL A
2,Winter,2020-02-23,2020,23,8.8,4.1,6.5,9.8,2020,VANCOUVER INTL A
2,Winter,2020-02-24,2020,24,7.7,4.1,5.9,1.2,2020,VANCOUVER INTL A
2,Winter,2020-02-25,2020,25,7,3.3,5.2,1,2020,VANCOUVER INTL A
2,Winter,2020-02-26,2020,26,9.2,3.4,6.3,1.8,2020,VANCOUVER INTL A
2,Winter,2020-02-27,2020,27,9.4,6,7.7,4.4,2020,VANCOUVER INTL A
2,Winter,2020-02-28,2020,28,7.9,4.9,6.4,4,2020,VANCOUVER INTL A
2,Winter,2020-02-29,2020,29,8.6,4.3,6.5,1.2,2020,VANCOUVER INTL A
3,Spring,2020-03-01,2020,1,7,-0.4,3.3,0.8,2020,VANCOUVER INTL A
3,Spring,2020-03-02,2020,2,6,3.5,4.8,14.8,2020,VANCOUVER INTL A
3,Spring,2020-03-03,2020,3,8.4,2.2,5.3,1.4,2020,VANCOUVER INTL A
3,Spring,2020-03-04,2020,4,10.2,4.1,7.2,0,2020,VANCOUVER INTL A
3,Spring,2020-03-05,2020,5,8.4,5.1,6.8,2.4,2020,VANCOUVER INTL A
3,Spring,2020-03-06,2020,6,NA,NA,NA,0,2020,VANCOUVER INTL A
3,Spring,2020-03-07,2020,7,7.4,-0.4,3.5,0,2020,VANCOUVER INTL A
3,Spring,2020-03-08,2020,8,6.7,-1.1,2.8,0,2020,VANCOUVER INTL A
3,Spring,2020-03-09,2020,9,6.6,-3.1,1.8,0,2020,VANCOUVER INTL A
3,Spring,2020-03-10,2020,10,6.6,3.2,4.9,2,2020,VANCOUVER INTL A
3,Spring,2020-03-11,2020,11,9.3,4.2,6.8,0,2020,VANCOUVER INTL A
3,Spring,2020-03-12,2020,12,8.5,0.9,4.7,0,2020,VANCOUVER INTL A
3,Spring,2020-03-13,2020,13,8.7,1.2,5,0,2020,VANCOUVER INTL A
3,Spring,2020-03-14,2020,14,NA,NA,NA,0,2020,VANCOUVER INTL A
3,Spring,2020-03-15,2020,15,6.6,-4.5,1.1,0,2020,VANCOUVER INTL A
3,Spring,2020-03-16,2020,16,9.5,-2.8,3.4,0,2020,VANCOUVER INTL A
3,Spring,2020-03-17,2020,17,9.3,-1.6,3.9,0,2020,VANCOUVER INTL A
3,Spring,2020-03-18,2020,18,11.5,-1.4,5.1,0,2020,VANCOUVER INTL A
3,Spring,2020-03-19,2020,19,11.7,1.3,6.5,0,2020,VANCOUVER INTL A
3,Spring,2020-03-20,2020,20,NA,NA,NA,0,2020,VANCOUVER INTL A
3,Spring,2020-03-21,2020,21,11,0.2,5.6,0,2020,VANCOUVER INTL A
3,Spring,2020-03-22,2020,22,10.7,2.6,6.7,0,2020,VANCOUVER INTL A
3,Spring,2020-03-23,2020,23,10.1,4.3,7.2,1.4,2020,VANCOUVER INTL A
3,Spring,2020-03-24,2020,24,8.4,2.5,5.5,0.2,2020,VANCOUVER INTL A
3,Spring,2020-03-25,2020,25,9.4,2.4,5.9,0,2020,VANCOUVER INTL A
3,Spring,2020-03-26,2020,26,9,3.8,6.4,2,2020,VANCOUVER INTL A
3,Spring,2020-03-27,2020,27,8.7,5.7,7.2,5.6,2020,VANCOUVER INTL A
3,Spring,2020-03-28,2020,28,10.2,7.1,8.7,4.8,2020,VANCOUVER INTL A
3,Spring,2020-03-29,2020,29,13.4,7.1,10.3,0.4,2020,VANCOUVER INTL A
3,Spring,2020-03-30,2020,30,9.5,4.6,7.1,5,2020,VANCOUVER INTL A
3,Spring,2020-03-31,2020,31,10.5,1.8,6.2,0,2020,VANCOUVER INTL A
4,Spring,2020-04-01,2020,1,8.8,1.8,5.3,1.6,2020,VANCOUVER INTL A
4,Spring,2020-04-02,2020,2,9.1,2.5,5.8,0,2020,VANCOUVER INTL A
4,Spring,2020-04-03,2020,3,8.8,3.3,6.1,0,2020,VANCOUVER INTL A
4,Spring,2020-04-04,2020,4,9.9,2.1,6,0.8,2020,VANCOUVER INTL A
4,Spring,2020-04-05,2020,5,10.8,2.7,6.8,0,2020,VANCOUVER INTL A
4,Spring,2020-04-06,2020,6,11,0.6,5.8,0,2020,VANCOUVER INTL A
4,Spring,2020-04-07,2020,7,11.9,2.7,7.3,0,2020,VANCOUVER INTL A
4,Spring,2020-04-08,2020,8,12.7,1.3,7,0,2020,VANCOUVER INTL A
4,Spring,2020-04-09,2020,9,13,2.4,7.7,0,2020,VANCOUVER INTL A
4,Spring,2020-04-10,2020,10,14.4,4.1,9.3,0,2020,VANCOUVER INTL A
4,Spring,2020-04-11,2020,11,14.5,5.7,10.1,0,2020,VANCOUVER INTL A
4,Spring,2020-04-12,2020,12,14,0.4,7.2,0,2020,VANCOUVER INTL A
4,Spring,2020-04-13,2020,13,14.6,0.6,7.6,0,2020,VANCOUVER INTL A
4,Spring,2020-04-14,2020,14,14.6,4.1,9.4,0,2020,VANCOUVER INTL A
4,Spring,2020-04-15,2020,15,15.6,4,9.8,0,2020,VANCOUVER INTL A
4,Spring,2020-04-16,2020,16,17.3,2.9,10.1,0,2020,VANCOUVER INTL A
4,Spring,2020-04-17,2020,17,15.5,6.2,10.9,0,2020,VANCOUVER INTL A
4,Spring,2020-04-18,2020,18,16.2,9.7,13,0.8,2020,VANCOUVER INTL A
4,Spring,2020-04-19,2020,19,16.4,9.2,12.8,0,2020,VANCOUVER INTL A
4,Spring,2020-04-20,2020,20,15.4,6,10.7,0,2020,VANCOUVER INTL A
4,Spring,2020-04-21,2020,21,13.8,7.6,10.7,0,2020,VANCOUVER INTL A
4,Spring,2020-04-22,2020,22,11.9,7.7,9.8,8.4,2020,VANCOUVER INTL A
4,Spring,2020-04-23,2020,23,15.4,6.7,11.1,0,2020,VANCOUVER INTL A
4,Spring,2020-04-24,2020,24,13.8,7.6,10.7,0.6,2020,VANCOUVER INTL A
4,Spring,2020-04-25,2020,25,16.8,10.2,13.5,3.6,2020,VANCOUVER INTL A
4,Spring,2020-04-26,2020,26,14.9,5.1,10,2,2020,VANCOUVER INTL A
4,Spring,2020-04-27,2020,27,15.7,8.7,12.2,1.4,2020,VANCOUVER INTL A
4,Spring,2020-04-28,2020,28,14.2,6.1,10.2,0.4,2020,VANCOUVER INTL A
4,Spring,2020-04-29,2020,29,14.9,5.3,10.1,3.2,2020,VANCOUVER INTL A
4,Spring,2020-04-30,2020,30,16.1,8.4,12.3,0,2020,VANCOUVER INTL A
5,Spring,2020-05-01,2020,1,15.3,9.2,12.3,1.4,2020,VANCOUVER INTL A
5,Spring,2020-05-02,2020,2,14.9,9.2,12.1,6.8,2020,VANCOUVER INTL A
5,Spring,2020-05-03,2020,3,13.8,6.6,10.2,0.2,2020,VANCOUVER INTL A
5,Spring,2020-05-04,2020,4,15.2,4,9.6,0.6,2020,VANCOUVER INTL A
5,Spring,2020-05-05,2020,5,15.5,7.3,11.4,1.2,2020,VANCOUVER INTL A
5,Spring,2020-05-06,2020,6,17,9.2,13.1,1.8,2020,VANCOUVER INTL A
5,Spring,2020-05-07,2020,7,15.4,4.9,10.2,0,2020,VANCOUVER INTL A
5,Spring,2020-05-08,2020,8,20.7,5.7,13.2,0,2020,VANCOUVER INTL A
5,Spring,2020-05-09,2020,9,22,7.6,14.8,0,2020,VANCOUVER INTL A
5,Spring,2020-05-10,2020,10,22.7,9.7,16.2,0,2020,VANCOUVER INTL A
5,Spring,2020-05-11,2020,11,22.5,11.1,16.8,0.4,2020,VANCOUVER INTL A
5,Spring,2020-05-12,2020,12,18.9,11.2,15.1,15.4,2020,VANCOUVER INTL A
5,Spring,2020-05-13,2020,13,17.5,11.3,14.4,1.2,2020,VANCOUVER INTL A
5,Spring,2020-05-14,2020,14,16.8,10.7,13.8,0.6,2020,VANCOUVER INTL A
5,Spring,2020-05-15,2020,15,19,8.2,13.6,0,2020,VANCOUVER INTL A
5,Spring,2020-05-16,2020,16,16.4,11.3,13.9,3.4,2020,VANCOUVER INTL A
5,Spring,2020-05-17,2020,17,17.5,10.5,14,5.4,2020,VANCOUVER INTL A
5,Spring,2020-05-18,2020,18,17.5,8.6,13.1,0,2020,VANCOUVER INTL A
5,Spring,2020-05-19,2020,19,18.3,9.9,14.1,0,2020,VANCOUVER INTL A
5,Spring,2020-05-20,2020,20,16.9,9.9,13.4,0,2020,VANCOUVER INTL A
5,Spring,2020-05-21,2020,21,15.3,10.8,13.1,0.2,2020,VANCOUVER INTL A
5,Spring,2020-05-22,2020,22,16.8,11,13.9,0,2020,VANCOUVER INTL A
5,Spring,2020-05-23,2020,23,17.6,10,13.8,2,2020,VANCOUVER INTL A
5,Spring,2020-05-24,2020,24,17.4,11.3,14.4,0.8,2020,VANCOUVER INTL A
5,Spring,2020-05-25,2020,25,17.4,12.6,15,9.2,2020,VANCOUVER INTL A
5,Spring,2020-05-26,2020,26,17.1,12,14.6,0.4,2020,VANCOUVER INTL A
5,Spring,2020-05-27,2020,27,19.9,7.3,13.6,0,2020,VANCOUVER INTL A
5,Spring,2020-05-28,2020,28,22.6,11.5,17.1,0,2020,VANCOUVER INTL A
5,Spring,2020-05-29,2020,29,20.8,11.5,16.2,0,2020,VANCOUVER INTL A
5,Spring,2020-05-30,2020,30,16.2,11.1,13.7,5,2020,VANCOUVER INTL A
5,Spring,2020-05-31,2020,31,17.2,10.3,13.8,0,2020,VANCOUVER INTL A
6,Summer,2020-06-01,2020,1,18.4,7.3,12.9,0,2020,VANCOUVER INTL A
6,Summer,2020-06-02,2020,2,15.2,10.6,12.9,4.4,2020,VANCOUVER INTL A
6,Summer,2020-06-03,2020,3,16.5,9.8,13.2,0,2020,VANCOUVER INTL A
