Month,Season,Date,Year,Day,Max.Temp,Min.Temp,Mean.Temp,Total.Precip,Season.Yr,station
1,Winter,1976-01-01,1976,1,3.3,-3.3,0,0,1976,VANCOUVER INT'L A
1,Winter,1976-01-02,1976,2,1.7,-2.8,-0.6,0.8,1976,VANCOUVER INT'L A
1,Winter,1976-01-03,1976,3,3.9,0.6,2.3,15.5,1976,VANCOUVER INT'L A
1,Winter,1976-01-04,1976,4,9.4,2.8,6.1,20.8,1976,VANCOUVER INT'L A
1,Winter,1976-01-05,1976,5,5.6,1.1,3.4,8.1,1976,VANCOUVER INT'L A
1,Winter,1976-01-06,1976,6,6.7,2.8,4.8,3,1976,VANCOUVER INT'L A
1,Winter,1976-01-07,1976,7,3.9,2.2,3.1,12.4,1976,VANCOUVER INT'L A
1,Winter,1976-01-08,1976,8,7.8,2.8,5.3,3.8,1976,VANCOUVER INT'L A
1,Winter,1976-01-09,1976,9,7.2,2.8,5,0.8,1976,VANCOUVER INT'L A
1,Winter,1976-01-10,1976,10,8.3,1.7,5,17,1976,VANCOUVER INT'L A
1,Winter,1976-01-11,1976,11,5.6,0.6,3.1,8.9,1976,VANCOUVER INT'L A
1,Winter,1976-01-12,1976,12,5,-1.7,1.7,0,1976,VANCOUVER INT'L A
1,Winter,1976-01-13,1976,13,3.9,0,2,1.3,1976,VANCOUVER INT'L A
1,Winter,1976-01-14,1976,14,8.3,1.7,5,18.3,1976,VANCOUVER INT'L A
1,Winter,1976-01-15,1976,15,7.8,5.6,6.7,21.8,1976,VANCOUVER INT'L A
1,Winter,1976-01-16,1976,16,10.6,7.2,8.9,0,1976,VANCOUVER INT'L A
1,Winter,1976-01-17,1976,17,10,5.6,7.8,3.3,1976,VANCOUVER INT'L A
1,Winter,1976-01-18,1976,18,8.3,2.2,5.3,0,1976,VANCOUVER INT'L A
1,Winter,1976-01-19,1976,19,4.4,-1.7,1.4,0,1976,VANCOUVER INT'L A
1,Winter,1976-01-20,1976,20,3.3,-0.6,1.4,0,1976,VANCOUVER INT'L A
1,Winter,1976-01-21,1976,21,7.2,-2.2,2.5,0,1976,VANCOUVER INT'L A
1,Winter,1976-01-22,1976,22,7.8,4.4,6.1,15.5,1976,VANCOUVER INT'L A
1,Winter,1976-01-23,1976,23,6.7,2.2,4.5,0,1976,VANCOUVER INT'L A
1,Winter,1976-01-24,1976,24,4.4,-1.1,1.7,0,1976,VANCOUVER INT'L A
1,Winter,1976-01-25,1976,25,5.6,0.6,3.1,0,1976,VANCOUVER INT'L A
1,Winter,1976-01-26,1976,26,7.8,2.2,5,19.3,1976,VANCOUVER INT'L A
1,Winter,1976-01-27,1976,27,12.2,5.6,8.9,2.8,1976,VANCOUVER INT'L A
1,Winter,1976-01-28,1976,28,11.1,6.1,8.6,1.8,1976,VANCOUVER INT'L A
1,Winter,1976-01-29,1976,29,8.9,6.1,7.5,3.6,1976,VANCOUVER INT'L A
1,Winter,1976-01-30,1976,30,8.9,3.3,6.1,0,1976,VANCOUVER INT'L A
