Month,Season,Date,Year,Day,Max.Temp,Min.Temp,Mean.Temp,Total.Precip,Season.Yr,station
1,Winter,1992-01-01,1992,1,9,6.4,7.7,16.4,1992,VANCOUVER INT'L A
1,Winter,1992-01-02,1992,2,9.6,3.9,6.8,8.2,1992,VANCOUVER INT'L A
1,Winter,1992-01-03,1992,3,8.7,2.4,5.6,4.8,1992,VANCOUVER INT'L A
1,Winter,1992-01-04,1992,4,8.4,0.4,4.4,3.8,1992,VANCOUVER INT'L A
1,Winter,1992-01-05,1992,5,4.6,-0.6,2,0,1992,VANCOUVER INT'L A
1,Winter,1992-01-06,1992,6,4.8,-3.4,0.7,0,1992,VANCOUVER INT'L A
1,Winter,1992-01-07,1992,7,4.8,-4.5,0.2,0,1992,VANCOUVER INT'L A
1,Winter,1992-01-08,1992,8,4.6,-1.1,1.8,0.8,1992,VANCOUVER INT'L A
1,Winter,1992-01-09,1992,9,8.8,3.3,6.1,33.4,1992,VANCOUVER INT'L A
1,Winter,1992-01-10,1992,10,9.3,6.1,7.7,32,1992,VANCOUVER INT'L A
1,Winter,1992-01-11,1992,11,7.9,1.8,4.9,0.4,1992,VANCOUVER INT'L A
1,Winter,1992-01-12,1992,12,5.7,0.5,3.1,1.8,1992,VANCOUVER INT'L A
1,Winter,1992-01-13,1992,13,7.4,3.1,5.3,0,1992,VANCOUVER INT'L A
1,Winter,1992-01-14,1992,14,7.5,5.1,6.3,0,1992,VANCOUVER INT'L A
1,Winter,1992-01-15,1992,15,10,6.4,8.2,1.4,1992,VANCOUVER INT'L A
1,Winter,1992-01-16,1992,16,7.8,2,4.9,0.4,1992,VANCOUVER INT'L A
1,Winter,1992-01-17,1992,17,5.1,-2.4,1.4,0,1992,VANCOUVER INT'L A
1,Winter,1992-01-18,1992,18,4.8,-1.9,1.5,0,1992,VANCOUVER INT'L A
1,Winter,1992-01-19,1992,19,10.7,-0.9,4.9,0,1992,VANCOUVER INT'L A
1,Winter,1992-01-20,1992,20,9.7,-0.5,4.6,3.6,1992,VANCOUVER INT'L A
1,Winter,1992-01-21,1992,21,8.7,3.5,6.1,4.4,1992,VANCOUVER INT'L A
1,Winter,1992-01-22,1992,22,5.7,3.5,4.6,7.4,1992,VANCOUVER INT'L A
1,Winter,1992-01-23,1992,23,10.7,5.1,7.9,39.8,1992,VANCOUVER INT'L A
1,Winter,1992-01-24,1992,24,10.7,6,8.4,0.8,1992,VANCOUVER INT'L A
1,Winter,1992-01-25,1992,25,11.8,5.6,8.7,0,1992,VANCOUVER INT'L A
1,Winter,1992-01-26,1992,26,9.5,4.6,7.1,2.2,1992,VANCOUVER INT'L A
1,Winter,1992-01-27,1992,27,11.7,6.6,9.2,22.6,1992,VANCOUVER INT'L A
1,Winter,1992-01-28,1992,28,11.6,8.2,9.9,10.4,1992,VANCOUVER INT'L A
1,Winter,1992-01-29,1992,29,11.5,7.4,9.5,37,1992,VANCOUVER INT'L A
1,Winter,1992-01-30,1992,30,11,8.9,10,26.4,1992,VANCOUVER INT'L A
1,Winter,1992-01-31,1992,31,14.8,7.9,11.4,23.8,1992,VANCOUVER INT'L A
2,Winter,1992-02-01,1992,1,10.4,4.8,7.6,2.2,1992,VANCOUVER INT'L A
2,Winter,1992-02-02,1992,2,9.8,6.1,8,8.2,1992,VANCOUVER INT'L A
2,Winter,1992-02-03,1992,3,15.3,5.4,10.4,0.2,1992,VANCOUVER INT'L A
2,Winter,1992-02-04,1992,4,12.7,1.9,7.3,0,1992,VANCOUVER INT'L A
2,Winter,1992-02-05,1992,5,8,3.3,5.7,0,1992,VANCOUVER INT'L A
2,Winter,1992-02-06,1992,6,6.2,0.9,3.6,0,1992,VANCOUVER INT'L A
2,Winter,1992-02-07,1992,7,5.2,2.8,4,0,1992,VANCOUVER INT'L A
2,Winter,1992-02-08,1992,8,9.8,0.2,5,0,1992,VANCOUVER INT'L A
2,Winter,1992-02-09,1992,9,9.8,3.6,6.7,0.2,1992,VANCOUVER INT'L A
2,Winter,1992-02-10,1992,10,8.3,4.6,6.5,0.4,1992,VANCOUVER INT'L A
2,Winter,1992-02-11,1992,11,11.4,3.5,7.5,0.4,1992,VANCOUVER INT'L A
2,Winter,1992-02-12,1992,12,10.6,1.8,6.2,2.4,1992,VANCOUVER INT'L A
2,Winter,1992-02-13,1992,13,10.4,3.3,6.9,3.4,1992,VANCOUVER INT'L A
2,Winter,1992-02-14,1992,14,12,5.5,8.8,0.6,1992,VANCOUVER INT'L A
2,Winter,1992-02-15,1992,15,8.7,2.3,5.5,11.8,1992,VANCOUVER INT'L A
2,Winter,1992-02-16,1992,16,8.4,-0.2,4.1,0,1992,VANCOUVER INT'L A
2,Winter,1992-02-17,1992,17,7.6,3.5,5.6,9.2,1992,VANCOUVER INT'L A
2,Winter,1992-02-18,1992,18,8.1,4.1,6.1,6.8,1992,VANCOUVER INT'L A
2,Winter,1992-02-19,1992,19,8.2,-1,3.6,0,1992,VANCOUVER INT'L A
2,Winter,1992-02-20,1992,20,4.8,2.8,3.8,6.2,1992,VANCOUVER INT'L A
2,Winter,1992-02-21,1992,21,11.9,4,8,22.2,1992,VANCOUVER INT'L A
2,Winter,1992-02-22,1992,22,9.9,4.1,7,0.8,1992,VANCOUVER INT'L A
2,Winter,1992-02-23,1992,23,8,3.3,5.7,7.6,1992,VANCOUVER INT'L A
