Month,Season,Date,Year,Day,Max.Temp,Min.Temp,Mean.Temp,Total.Precip,Season.Yr,station
1,Winter,2004-01-01,2004,1,4,-0.8,1.6,0,2004,VANCOUVER INT'L A
1,Winter,2004-01-02,2004,2,1.3,-2.1,-0.4,0.8,2004,VANCOUVER INT'L A
1,Winter,2004-01-03,2004,3,-1,-8.6,-4.8,1,2004,VANCOUVER INT'L A
1,Winter,2004-01-04,2004,4,-3.4,-12.2,-7.8,0,2004,VANCOUVER INT'L A
1,Winter,2004-01-05,2004,5,-3.5,-10.7,-7.1,0,2004,VANCOUVER INT'L A
1,Winter,2004-01-06,2004,6,-1.1,-7.2,-4.2,8,2004,VANCOUVER INT'L A
1,Winter,2004-01-07,2004,7,5.3,-1.4,2,22.2,2004,VANCOUVER INT'L A
1,Winter,2004-01-08,2004,8,9.1,2.8,6,3.4,2004,VANCOUVER INT'L A
1,Winter,2004-01-09,2004,9,8.8,4.3,6.6,3.2,2004,VANCOUVER INT'L A
1,Winter,2004-01-10,2004,10,9.5,6,7.8,7,2004,VANCOUVER INT'L A
1,Winter,2004-01-11,2004,11,10.2,3,6.6,4.6,2004,VANCOUVER INT'L A
1,Winter,2004-01-12,2004,12,9.6,2.9,6.3,6.4,2004,VANCOUVER INT'L A
1,Winter,2004-01-13,2004,13,9.6,6.2,7.9,5.4,2004,VANCOUVER INT'L A
1,Winter,2004-01-14,2004,14,11.9,8.6,10.3,16.6,2004,VANCOUVER INT'L A
1,Winter,2004-01-15,2004,15,11.2,3.8,7.5,2.2,2004,VANCOUVER INT'L A
1,Winter,2004-01-16,2004,16,8.3,3.3,5.8,0,2004,VANCOUVER INT'L A
1,Winter,2004-01-17,2004,17,9.6,3.5,6.6,2.6,2004,VANCOUVER INT'L A
1,Winter,2004-01-18,2004,18,8.1,6.7,7.4,17.2,2004,VANCOUVER INT'L A
1,Winter,2004-01-19,2004,19,9.5,3.5,6.5,4.8,2004,VANCOUVER INT'L A
1,Winter,2004-01-20,2004,20,7.4,3,5.2,0,2004,VANCOUVER INT'L A
1,Winter,2004-01-21,2004,21,7.8,4.4,6.1,0,2004,VANCOUVER INT'L A
1,Winter,2004-01-22,2004,22,7.6,5,6.3,5.6,2004,VANCOUVER INT'L A
1,Winter,2004-01-23,2004,23,7.3,5.4,6.4,1.8,2004,VANCOUVER INT'L A
1,Winter,2004-01-24,2004,24,6.4,1.6,4,5.2,2004,VANCOUVER INT'L A
1,Winter,2004-01-25,2004,25,5.8,1.5,3.7,0,2004,VANCOUVER INT'L A
1,Winter,2004-01-26,2004,26,7.3,2,4.7,7,2004,VANCOUVER INT'L A
1,Winter,2004-01-27,2004,27,5.4,1.9,3.7,3.4,2004,VANCOUVER INT'L A
1,Winter,2004-01-28,2004,28,9.8,2.4,6.1,6.4,2004,VANCOUVER INT'L A
1,Winter,2004-01-29,2004,29,8.7,5.5,7.1,21.2,2004,VANCOUVER INT'L A
1,Winter,2004-01-30,2004,30,9.4,2.2,5.8,1,2004,VANCOUVER INT'L A
1,Winter,2004-01-31,2004,31,5.2,0.2,2.7,4.4,2004,VANCOUVER INT'L A
2,Winter,2004-02-01,2004,1,6.9,1.8,4.4,0,2004,VANCOUVER INT'L A
2,Winter,2004-02-02,2004,2,5.9,0.8,3.4,2.2,2004,VANCOUVER INT'L A
2,Winter,2004-02-03,2004,3,6.6,2.8,4.7,5.2,2004,VANCOUVER INT'L A
2,Winter,2004-02-04,2004,4,7.9,1.1,4.5,5.6,2004,VANCOUVER INT'L A
2,Winter,2004-02-05,2004,5,5.4,-0.8,2.3,2.6,2004,VANCOUVER INT'L A
2,Winter,2004-02-06,2004,6,10.1,5.3,7.7,11.4,2004,VANCOUVER INT'L A
2,Winter,2004-02-07,2004,7,8,4.4,6.2,0.2,2004,VANCOUVER INT'L A
2,Winter,2004-02-08,2004,8,7.4,0.8,4.1,0,2004,VANCOUVER INT'L A
2,Winter,2004-02-09,2004,9,6.6,-0.1,3.3,0,2004,VANCOUVER INT'L A
2,Winter,2004-02-10,2004,10,7.4,2.6,5,0,2004,VANCOUVER INT'L A
2,Winter,2004-02-11,2004,11,8.9,0.3,4.6,0,2004,VANCOUVER INT'L A
2,Winter,2004-02-12,2004,12,10.1,-0.7,4.7,0,2004,VANCOUVER INT'L A
2,Winter,2004-02-13,2004,13,10.2,-1.6,4.3,0,2004,VANCOUVER INT'L A
2,Winter,2004-02-14,2004,14,9.1,5.9,7.5,10.4,2004,VANCOUVER INT'L A
2,Winter,2004-02-15,2004,15,7.6,6.4,7,7,2004,VANCOUVER INT'L A
2,Winter,2004-02-16,2004,16,9.8,3.5,6.7,10.2,2004,VANCOUVER INT'L A
2,Winter,2004-02-17,2004,17,9.5,2.7,6.1,5.8,2004,VANCOUVER INT'L A
2,Winter,2004-02-18,2004,18,9.5,6.1,7.8,8.4,2004,VANCOUVER INT'L A
2,Winter,2004-02-19,2004,19,10.9,4.9,7.9,0,2004,VANCOUVER INT'L A
2,Winter,2004-02-20,2004,20,8.6,4,6.3,0,2004,VANCOUVER INT'L A
2,Winter,2004-02-21,2004,21,6.9,-0.4,3.3,0,2004,VANCOUVER INT'L A
2,Winter,2004-02-22,2004,22,10.7,0.5,5.6,0,2004,VANCOUVER INT'L A
2,Winter,2004-02-23,2004,23,12.4,6.6,9.5,0.2,2004,VANCOUVER INT'L A
2,Winter,2004-02-24,2004,24,12.5,6.6,9.6,1.2,2004,VANCOUVER INT'L A
2,Winter,2004-02-25,2004,25,10.1,2.9,6.5,0.8,2004,VANCOUVER INT'L A
2,Winter,2004-02-26,2004,26,9.9,3.2,6.6,0.8,2004,VANCOUVER INT'L A
2,Winter,2004-02-27,2004,27,9.1,4,6.6,9.4,2004,VANCOUVER INT'L A
2,Winter,2004-02-28,2004,28,9.6,4.7,7.2,0.2,2004,VANCOUVER INT'L A
2,Winter,2004-02-29,2004,29,9.8,5.5,7.7,1.8,2004,VANCOUVER INT'L A
3,Spring,2004-03-01,2004,1,9.3,5.1,7.2,0,2004,VANCOUVER INT'L A
3,Spring,2004-03-02,2004,2,9.7,0.8,5.3,0,2004,VANCOUVER INT'L A
3,Spring,2004-03-03,2004,3,6.7,3.7,5.2,13.8,2004,VANCOUVER INT'L A
3,Spring,2004-03-04,2004,4,9.4,3.2,6.3,3.4,2004,VANCOUVER INT'L A
3,Spring,2004-03-05,2004,5,9.8,4.9,7.4,6.8,2004,VANCOUVER INT'L A
3,Spring,2004-03-06,2004,6,8.3,0.5,4.4,4.6,2004,VANCOUVER INT'L A
3,Spring,2004-03-07,2004,7,9.4,5,7.2,14.4,2004,VANCOUVER INT'L A
3,Spring,2004-03-08,2004,8,14.8,8.4,11.6,1.6,2004,VANCOUVER INT'L A
3,Spring,2004-03-09,2004,9,11.7,7.2,9.5,1.6,2004,VANCOUVER INT'L A
3,Spring,2004-03-10,2004,10,9.8,2.5,6.2,0,2004,VANCOUVER INT'L A
3,Spring,2004-03-11,2004,11,10.6,2.5,6.6,0,2004,VANCOUVER INT'L A
3,Spring,2004-03-12,2004,12,11,5.5,8.3,0.4,2004,VANCOUVER INT'L A
3,Spring,2004-03-13,2004,13,11.8,3.2,7.5,0,2004,VANCOUVER INT'L A
3,Spring,2004-03-14,2004,14,13.8,6.1,10,0.2,2004,VANCOUVER INT'L A
3,Spring,2004-03-15,2004,15,10.3,4.4,7.4,0,2004,VANCOUVER INT'L A
3,Spring,2004-03-16,2004,16,10,6.7,8.4,2.2,2004,VANCOUVER INT'L A
3,Spring,2004-03-17,2004,17,10.8,6.5,8.7,8.6,2004,VANCOUVER INT'L A
3,Spring,2004-03-18,2004,18,9.8,5.2,7.5,0.2,2004,VANCOUVER INT'L A
3,Spring,2004-03-19,2004,19,9.4,3.2,6.3,0,2004,VANCOUVER INT'L A
3,Spring,2004-03-20,2004,20,10,1.4,5.7,0,2004,VANCOUVER INT'L A
3,Spring,2004-03-21,2004,21,13.6,3.2,8.4,0,2004,VANCOUVER INT'L A
3,Spring,2004-03-22,2004,22,16.3,8.4,12.4,0.2,2004,VANCOUVER INT'L A
3,Spring,2004-03-23,2004,23,13.8,7.4,10.6,2.4,2004,VANCOUVER INT'L A
3,Spring,2004-03-24,2004,24,11.3,6.6,9,5.6,2004,VANCOUVER INT'L A
3,Spring,2004-03-25,2004,25,9.9,6.4,8.2,12.8,2004,VANCOUVER INT'L A
3,Spring,2004-03-26,2004,26,9.6,5.9,7.8,5.2,2004,VANCOUVER INT'L A
3,Spring,2004-03-27,2004,27,13.4,5.3,9.4,5.8,2004,VANCOUVER INT'L A
3,Spring,2004-03-28,2004,28,13.1,4.9,9,0,2004,VANCOUVER INT'L A
3,Spring,2004-03-29,2004,29,18.5,4.7,11.6,0,2004,VANCOUVER INT'L A
3,Spring,2004-03-30,2004,30,14.9,7.2,11.1,11.4,2004,VANCOUVER INT'L A
3,Spring,2004-03-31,2004,31,10.6,1.4,6,0,2004,VANCOUVER INT'L A
