Month,Season,Date,Year,Day,Max.Temp,Min.Temp,Mean.Temp,Total.Precip,Season.Yr,station
1,Winter,2008-01-01,2008,1,5.1,0.4,2.8,0,2008,VANCOUVER INT'L A
1,Winter,2008-01-02,2008,2,7.2,3.8,5.5,11,2008,VANCOUVER INT'L A
1,Winter,2008-01-03,2008,3,9.4,4.3,6.9,2.2,2008,VANCOUVER INT'L A
1,Winter,2008-01-04,2008,4,10.3,5,7.7,7.2,2008,VANCOUVER INT'L A
1,Winter,2008-01-05,2008,5,9.8,4.4,7.1,1.2,2008,VANCOUVER INT'L A
1,Winter,2008-01-06,2008,6,4.9,1.2,3.1,5.4,2008,VANCOUVER INT'L A
1,Winter,2008-01-07,2008,7,6,0.7,3.4,3.8,2008,VANCOUVER INT'L A
1,Winter,2008-01-08,2008,8,4.1,0.3,2.2,11,2008,VANCOUVER INT'L A
1,Winter,2008-01-09,2008,9,5.4,2.1,3.8,4.6,2008,VANCOUVER INT'L A
1,Winter,2008-01-10,2008,10,6.2,0.3,3.3,32.4,2008,VANCOUVER INT'L A
1,Winter,2008-01-11,2008,11,10.1,5.2,7.7,4,2008,VANCOUVER INT'L A
1,Winter,2008-01-12,2008,12,8.2,4.8,6.5,4.8,2008,VANCOUVER INT'L A
1,Winter,2008-01-13,2008,13,8.5,2.7,5.6,0.8,2008,VANCOUVER INT'L A
1,Winter,2008-01-14,2008,14,7.3,2.6,5,17.8,2008,VANCOUVER INT'L A
1,Winter,2008-01-15,2008,15,4.4,-2.3,1.1,0,2008,VANCOUVER INT'L A
1,Winter,2008-01-16,2008,16,2.2,-1,0.6,0,2008,VANCOUVER INT'L A
1,Winter,2008-01-17,2008,17,2.4,0.2,1.3,0,2008,VANCOUVER INT'L A
1,Winter,2008-01-18,2008,18,3.7,1.5,2.6,0,2008,VANCOUVER INT'L A
1,Winter,2008-01-19,2008,19,4.2,0.4,2.3,13,2008,VANCOUVER INT'L A
1,Winter,2008-01-20,2008,20,6.4,-2.4,2,0,2008,VANCOUVER INT'L A
1,Winter,2008-01-21,2008,21,5.6,-4.9,0.4,0,2008,VANCOUVER INT'L A
1,Winter,2008-01-22,2008,22,3.6,-4.6,-0.5,0,2008,VANCOUVER INT'L A
1,Winter,2008-01-23,2008,23,4.1,-4.3,-0.1,0,2008,VANCOUVER INT'L A
1,Winter,2008-01-24,2008,24,4.6,-4.3,0.2,0,2008,VANCOUVER INT'L A
1,Winter,2008-01-25,2008,25,4.7,-3.8,0.5,0,2008,VANCOUVER INT'L A
1,Winter,2008-01-26,2008,26,3.7,-1.1,1.3,3.2,2008,VANCOUVER INT'L A
1,Winter,2008-01-27,2008,27,3.4,-2.7,0.4,0,2008,VANCOUVER INT'L A
1,Winter,2008-01-28,2008,28,2.2,-4.1,-1,0,2008,VANCOUVER INT'L A
1,Winter,2008-01-29,2008,29,3.3,-2.5,0.4,6.8,2008,VANCOUVER INT'L A
1,Winter,2008-01-30,2008,30,4.5,-2.3,1.1,6.2,2008,VANCOUVER INT'L A
1,Winter,2008-01-31,2008,31,5.9,2.2,4.1,2.2,2008,VANCOUVER INT'L A
2,Winter,2008-02-01,2008,1,7.2,0.6,3.9,1.2,2008,VANCOUVER INT'L A
2,Winter,2008-02-02,2008,2,5.7,0,2.9,0.4,2008,VANCOUVER INT'L A
2,Winter,2008-02-03,2008,3,4.5,-0.9,1.8,0,2008,VANCOUVER INT'L A
2,Winter,2008-02-04,2008,4,3.2,-2.9,0.2,1.2,2008,VANCOUVER INT'L A
2,Winter,2008-02-05,2008,5,7.3,0.7,4,15.6,2008,VANCOUVER INT'L A
2,Winter,2008-02-06,2008,6,5.5,0.4,3,7.4,2008,VANCOUVER INT'L A
2,Winter,2008-02-07,2008,7,9,1.7,5.4,5.4,2008,VANCOUVER INT'L A
2,Winter,2008-02-08,2008,8,8.3,5.8,7.1,0,2008,VANCOUVER INT'L A
2,Winter,2008-02-09,2008,9,7.6,4.5,6.1,5.2,2008,VANCOUVER INT'L A
2,Winter,2008-02-10,2008,10,9.9,2.5,6.2,0,2008,VANCOUVER INT'L A
2,Winter,2008-02-11,2008,11,5.5,2.7,4.1,11.6,2008,VANCOUVER INT'L A
2,Winter,2008-02-12,2008,12,10.4,5.2,7.8,3.4,2008,VANCOUVER INT'L A
2,Winter,2008-02-13,2008,13,7.7,1.8,4.8,0,2008,VANCOUVER INT'L A
2,Winter,2008-02-14,2008,14,6.6,0,3.3,0,2008,VANCOUVER INT'L A
2,Winter,2008-02-15,2008,15,4.9,4,4.5,9,2008,VANCOUVER INT'L A
2,Winter,2008-02-16,2008,16,7.6,3.3,5.5,0.4,2008,VANCOUVER INT'L A
2,Winter,2008-02-17,2008,17,7.3,-1.5,2.9,0,2008,VANCOUVER INT'L A
2,Winter,2008-02-18,2008,18,8.1,-1.4,3.4,0,2008,VANCOUVER INT'L A
2,Winter,2008-02-19,2008,19,9.9,-1,4.5,0,2008,VANCOUVER INT'L A
2,Winter,2008-02-20,2008,20,10.2,5.1,7.7,1,2008,VANCOUVER INT'L A
2,Winter,2008-02-21,2008,21,9,1.1,5.1,0,2008,VANCOUVER INT'L A
2,Winter,2008-02-22,2008,22,14.1,4.2,9.2,0,2008,VANCOUVER INT'L A
2,Winter,2008-02-23,2008,23,11.7,4.3,8,1.6,2008,VANCOUVER INT'L A
2,Winter,2008-02-24,2008,24,9.9,3.8,6.9,0,2008,VANCOUVER INT'L A
2,Winter,2008-02-25,2008,25,12.6,1.3,7,0,2008,VANCOUVER INT'L A
2,Winter,2008-02-26,2008,26,12.7,5,8.9,0.2,2008,VANCOUVER INT'L A
2,Winter,2008-02-27,2008,27,9.6,6.4,8,2.6,2008,VANCOUVER INT'L A
2,Winter,2008-02-28,2008,28,11.3,5.8,8.6,0,2008,VANCOUVER INT'L A
2,Winter,2008-02-29,2008,29,11.4,5.9,8.7,2.4,2008,VANCOUVER INT'L A
3,Spring,2008-03-01,2008,1,10.4,3.9,7.2,0.8,2008,VANCOUVER INT'L A
3,Spring,2008-03-02,2008,2,8.5,1,4.8,2.8,2008,VANCOUVER INT'L A
3,Spring,2008-03-03,2008,3,6,2.6,4.3,8.8,2008,VANCOUVER INT'L A
3,Spring,2008-03-04,2008,4,8.5,-0.2,4.2,0,2008,VANCOUVER INT'L A
3,Spring,2008-03-05,2008,5,8.5,-1,3.8,0,2008,VANCOUVER INT'L A
3,Spring,2008-03-06,2008,6,11.2,-1,5.1,0.6,2008,VANCOUVER INT'L A
3,Spring,2008-03-07,2008,7,11.2,5.9,8.6,4,2008,VANCOUVER INT'L A
3,Spring,2008-03-08,2008,8,11.5,4.4,8,2.4,2008,VANCOUVER INT'L A
3,Spring,2008-03-09,2008,9,10.2,4.4,7.3,0,2008,VANCOUVER INT'L A
3,Spring,2008-03-10,2008,10,11.6,7.2,9.4,7.4,2008,VANCOUVER INT'L A
3,Spring,2008-03-11,2008,11,10.8,4.5,7.7,1.2,2008,VANCOUVER INT'L A
3,Spring,2008-03-12,2008,12,9.5,1.9,5.7,0,2008,VANCOUVER INT'L A
3,Spring,2008-03-13,2008,13,9.1,3.9,6.5,0.6,2008,VANCOUVER INT'L A
3,Spring,2008-03-14,2008,14,7.7,4.6,6.2,2,2008,VANCOUVER INT'L A
3,Spring,2008-03-15,2008,15,9.9,5.5,7.7,0.4,2008,VANCOUVER INT'L A
3,Spring,2008-03-16,2008,16,7.4,0.6,4,3.2,2008,VANCOUVER INT'L A
3,Spring,2008-03-17,2008,17,8.4,3.3,5.9,5.8,2008,VANCOUVER INT'L A
3,Spring,2008-03-18,2008,18,9.6,1.9,5.8,0,2008,VANCOUVER INT'L A
3,Spring,2008-03-19,2008,19,8.5,4.3,6.4,5,2008,VANCOUVER INT'L A
3,Spring,2008-03-20,2008,20,8.3,3.9,6.1,4.4,2008,VANCOUVER INT'L A
3,Spring,2008-03-21,2008,21,9,1.9,5.5,2.2,2008,VANCOUVER INT'L A
3,Spring,2008-03-22,2008,22,11.2,1.5,6.4,0,2008,VANCOUVER INT'L A
3,Spring,2008-03-23,2008,23,9.8,3.1,6.5,6.4,2008,VANCOUVER INT'L A
3,Spring,2008-03-24,2008,24,10.1,3.2,6.7,0,2008,VANCOUVER INT'L A
3,Spring,2008-03-25,2008,25,8.8,0.9,4.9,3.4,2008,VANCOUVER INT'L A
3,Spring,2008-03-26,2008,26,9.1,2.4,5.8,3.2,2008,VANCOUVER INT'L A
3,Spring,2008-03-27,2008,27,7.3,2.9,5.1,0,2008,VANCOUVER INT'L A
3,Spring,2008-03-28,2008,28,5,0.4,2.7,4.2,2008,VANCOUVER INT'L A
3,Spring,2008-03-29,2008,29,7.4,1.8,4.6,4,2008,VANCOUVER INT'L A
3,Spring,2008-03-30,2008,30,8.3,1.4,4.9,2.4,2008,VANCOUVER INT'L A
3,Spring,2008-03-31,2008,31,8,1.9,5,0,2008,VANCOUVER INT'L A
4,Spring,2008-04-01,2008,1,7.2,-2.1,2.6,0,2008,VANCOUVER INT'L A
4,Spring,2008-04-02,2008,2,9.6,0.2,4.9,0,2008,VANCOUVER INT'L A
4,Spring,2008-04-03,2008,3,11.3,0.6,6,0,2008,VANCOUVER INT'L A
4,Spring,2008-04-04,2008,4,7.9,5.1,6.5,6.6,2008,VANCOUVER INT'L A
4,Spring,2008-04-05,2008,5,8.8,4.9,6.9,1,2008,VANCOUVER INT'L A
4,Spring,2008-04-06,2008,6,10.4,4.8,7.6,3.6,2008,VANCOUVER INT'L A
4,Spring,2008-04-07,2008,7,10.9,3.7,7.3,20.4,2008,VANCOUVER INT'L A
4,Spring,2008-04-08,2008,8,10.1,3.9,7,1,2008,VANCOUVER INT'L A
4,Spring,2008-04-09,2008,9,10.4,2,6.2,1.2,2008,VANCOUVER INT'L A
4,Spring,2008-04-10,2008,10,11.8,4.4,8.1,0.4,2008,VANCOUVER INT'L A
