Month,Season,Date,Year,Day,Max.Temp,Min.Temp,Mean.Temp,Total.Precip,Season.Yr,station
1,Winter,1996-01-01,1996,1,7.7,6.4,7.1,11.8,1996,VANCOUVER INT'L A
1,Winter,1996-01-02,1996,2,10.8,7.4,9.1,4.6,1996,VANCOUVER INT'L A
1,Winter,1996-01-03,1996,3,10,3.7,6.9,0,1996,VANCOUVER INT'L A
1,Winter,1996-01-04,1996,4,5.1,-0.9,2.1,2,1996,VANCOUVER INT'L A
1,Winter,1996-01-05,1996,5,2,-2.2,-0.1,4.2,1996,VANCOUVER INT'L A
1,Winter,1996-01-06,1996,6,10.5,0.9,5.7,15.4,1996,VANCOUVER INT'L A
1,Winter,1996-01-07,1996,7,12.7,8.8,10.8,0.8,1996,VANCOUVER INT'L A
1,Winter,1996-01-08,1996,8,11.1,7,9.1,8.2,1996,VANCOUVER INT'L A
1,Winter,1996-01-09,1996,9,10.6,5.7,8.2,4.6,1996,VANCOUVER INT'L A
1,Winter,1996-01-10,1996,10,10,5.9,8,0.8,1996,VANCOUVER INT'L A
1,Winter,1996-01-11,1996,11,11.4,4.6,8,0,1996,VANCOUVER INT'L A
1,Winter,1996-01-12,1996,12,7.9,1.5,4.7,0,1996,VANCOUVER INT'L A
1,Winter,1996-01-13,1996,13,8.3,5.7,7,33.3,1996,VANCOUVER INT'L A
1,Winter,1996-01-14,1996,14,9.8,6.2,8,32.8,1996,VANCOUVER INT'L A
1,Winter,1996-01-15,1996,15,10.3,7.3,8.8,9.8,1996,VANCOUVER INT'L A
1,Winter,1996-01-16,1996,16,7.4,1.2,4.3,0.8,1996,VANCOUVER INT'L A
1,Winter,1996-01-17,1996,17,4.5,-2,1.3,0,1996,VANCOUVER INT'L A
1,Winter,1996-01-18,1996,18,3.1,-0.4,1.4,0,1996,VANCOUVER INT'L A
1,Winter,1996-01-19,1996,19,2.8,-0.7,1.1,0,1996,VANCOUVER INT'L A
1,Winter,1996-01-20,1996,20,2.6,-0.1,1.3,12.8,1996,VANCOUVER INT'L A
1,Winter,1996-01-21,1996,21,2.1,-2.5,-0.2,2.2,1996,VANCOUVER INT'L A
1,Winter,1996-01-22,1996,22,1.2,-2.6,-0.7,10.6,1996,VANCOUVER INT'L A
1,Winter,1996-01-23,1996,23,1.8,0.1,1,3.8,1996,VANCOUVER INT'L A
1,Winter,1996-01-24,1996,24,4.2,-1,1.6,1.5,1996,VANCOUVER INT'L A
1,Winter,1996-01-25,1996,25,0,-2.2,-1.1,0,1996,VANCOUVER INT'L A
1,Winter,1996-01-26,1996,26,1.8,-3.3,-0.8,0,1996,VANCOUVER INT'L A
1,Winter,1996-01-27,1996,27,2.2,-3.1,-0.5,0,1996,VANCOUVER INT'L A
1,Winter,1996-01-28,1996,28,-1.9,-8.7,-5.3,0.4,1996,VANCOUVER INT'L A
1,Winter,1996-01-29,1996,29,-4.5,-10.1,-7.3,0,1996,VANCOUVER INT'L A
1,Winter,1996-01-30,1996,30,-1.5,-11.8,-6.7,0,1996,VANCOUVER INT'L A
1,Winter,1996-01-31,1996,31,2.1,-8.8,-3.4,0,1996,VANCOUVER INT'L A
2,Winter,1996-02-01,1996,1,3.2,-7.1,-2,0,1996,VANCOUVER INT'L A
2,Winter,1996-02-02,1996,2,1.6,-7.5,-3,0,1996,VANCOUVER INT'L A
2,Winter,1996-02-03,1996,3,2.6,-7.6,-2.5,0,1996,VANCOUVER INT'L A
2,Winter,1996-02-04,1996,4,6.3,-0.6,2.9,5.8,1996,VANCOUVER INT'L A
2,Winter,1996-02-05,1996,5,9.8,2.3,6.1,16.2,1996,VANCOUVER INT'L A
2,Winter,1996-02-06,1996,6,9.3,4.9,7.1,13,1996,VANCOUVER INT'L A
2,Winter,1996-02-07,1996,7,8.9,2.6,5.8,9,1996,VANCOUVER INT'L A
2,Winter,1996-02-08,1996,8,7.3,5.9,6.6,18.2,1996,VANCOUVER INT'L A
2,Winter,1996-02-09,1996,9,8.9,2.3,5.6,0,1996,VANCOUVER INT'L A
2,Winter,1996-02-10,1996,10,6.8,-2.5,2.2,0,1996,VANCOUVER INT'L A
2,Winter,1996-02-11,1996,11,8.8,-0.7,4.1,0,1996,VANCOUVER INT'L A
2,Winter,1996-02-12,1996,12,10.2,0.8,5.5,0,1996,VANCOUVER INT'L A
2,Winter,1996-02-13,1996,13,11,0.2,5.6,0,1996,VANCOUVER INT'L A
2,Winter,1996-02-14,1996,14,10.7,0.8,5.8,0,1996,VANCOUVER INT'L A
2,Winter,1996-02-15,1996,15,10,0.2,5.1,0,1996,VANCOUVER INT'L A
2,Winter,1996-02-16,1996,16,16,0.7,8.4,1.9,1996,VANCOUVER INT'L A
2,Winter,1996-02-17,1996,17,11.9,7.5,9.7,11.5,1996,VANCOUVER INT'L A
2,Winter,1996-02-18,1996,18,13.3,8.7,11,7,1996,VANCOUVER INT'L A
2,Winter,1996-02-19,1996,19,10.5,5.1,7.8,6.4,1996,VANCOUVER INT'L A
2,Winter,1996-02-20,1996,20,10.7,5.9,8.3,2.6,1996,VANCOUVER INT'L A
2,Winter,1996-02-21,1996,21,8,2.4,5.2,4,1996,VANCOUVER INT'L A
2,Winter,1996-02-22,1996,22,5.8,1.5,2.2,6.6,1996,VANCOUVER INT'L A
2,Winter,1996-02-23,1996,23,6.4,-0.5,3,5.4,1996,VANCOUVER INT'L A
2,Winter,1996-02-24,1996,24,6.1,-0.1,3,3.2,1996,VANCOUVER INT'L A
2,Winter,1996-02-25,1996,25,6.6,-2,2.3,0,1996,VANCOUVER INT'L A
2,Winter,1996-02-26,1996,26,5.5,-2.6,1.5,0,1996,VANCOUVER INT'L A
2,Winter,1996-02-27,1996,27,6.2,-3.2,1.5,0,1996,VANCOUVER INT'L A
2,Winter,1996-02-28,1996,28,9,-2.4,3.3,0,1996,VANCOUVER INT'L A
2,Winter,1996-02-29,1996,29,7.4,-4.4,1.5,0,1996,VANCOUVER INT'L A
3,Spring,1996-03-01,1996,1,8,-2.7,2.7,0,1996,VANCOUVER INT'L A
3,Spring,1996-03-02,1996,2,8.6,-2.5,3.1,0,1996,VANCOUVER INT'L A
3,Spring,1996-03-03,1996,3,4.4,-1.1,1.7,6.6,1996,VANCOUVER INT'L A
3,Spring,1996-03-04,1996,4,7.3,1.4,4.4,1.4,1996,VANCOUVER INT'L A
3,Spring,1996-03-05,1996,5,8.1,-1.1,3.5,0,1996,VANCOUVER INT'L A
3,Spring,1996-03-06,1996,6,9.8,4.5,7.2,0,1996,VANCOUVER INT'L A
3,Spring,1996-03-07,1996,7,9.1,4.4,6.8,1,1996,VANCOUVER INT'L A
3,Spring,1996-03-08,1996,8,10.5,6.4,8.5,9,1996,VANCOUVER INT'L A
3,Spring,1996-03-09,1996,9,12.9,7.3,10.1,14.6,1996,VANCOUVER INT'L A
3,Spring,1996-03-10,1996,10,13.7,9.2,11.5,12.8,1996,VANCOUVER INT'L A
3,Spring,1996-03-11,1996,11,13.9,7.1,10.5,9.2,1996,VANCOUVER INT'L A
3,Spring,1996-03-12,1996,12,10.4,4.2,7.3,0,1996,VANCOUVER INT'L A
3,Spring,1996-03-13,1996,13,10.2,3,6.6,0,1996,VANCOUVER INT'L A
3,Spring,1996-03-14,1996,14,14.4,2.4,8.4,0,1996,VANCOUVER INT'L A
3,Spring,1996-03-15,1996,15,11.1,6.5,8.8,0,1996,VANCOUVER INT'L A
3,Spring,1996-03-16,1996,16,8.7,1.7,5.2,0.9,1996,VANCOUVER INT'L A
3,Spring,1996-03-17,1996,17,10.9,5.5,8.2,0,1996,VANCOUVER INT'L A
3,Spring,1996-03-18,1996,18,11.5,0.4,6,0,1996,VANCOUVER INT'L A
3,Spring,1996-03-19,1996,19,11.6,6.3,9,1.8,1996,VANCOUVER INT'L A
3,Spring,1996-03-20,1996,20,12,5.8,8.9,4.2,1996,VANCOUVER INT'L A
3,Spring,1996-03-21,1996,21,13,4.2,8.6,0,1996,VANCOUVER INT'L A
3,Spring,1996-03-22,1996,22,10.8,5.1,8,1,1996,VANCOUVER INT'L A
3,Spring,1996-03-23,1996,23,10,3.3,6.7,0,1996,VANCOUVER INT'L A
3,Spring,1996-03-24,1996,24,10.8,-2.5,4.2,0,1996,VANCOUVER INT'L A
3,Spring,1996-03-25,1996,25,8.6,-2.4,3.1,0,1996,VANCOUVER INT'L A
3,Spring,1996-03-26,1996,26,9.5,1.5,5.5,0,1996,VANCOUVER INT'L A
3,Spring,1996-03-27,1996,27,13.5,5.7,9.6,0,1996,VANCOUVER INT'L A
3,Spring,1996-03-28,1996,28,11.9,-1.5,5.2,0,1996,VANCOUVER INT'L A
3,Spring,1996-03-29,1996,29,9.5,4.1,6.8,2.2,1996,VANCOUVER INT'L A
3,Spring,1996-03-30,1996,30,10,-0.4,4.8,1.8,1996,VANCOUVER INT'L A
3,Spring,1996-03-31,1996,31,12.1,4.1,8.1,3.6,1996,VANCOUVER INT'L A
4,Spring,1996-04-01,1996,1,9.8,5.7,7.8,17.2,1996,VANCOUVER INT'L A
4,Spring,1996-04-02,1996,2,9.8,5,7.4,0,1996,VANCOUVER INT'L A
