Month,Season,Date,Year,Day,Max.Temp,Min.Temp,Mean.Temp,Total.Precip,Season.Yr,station
1,Winter,1973-01-01,1973,1,7.2,2.8,5,5.3,1973,VANCOUVER INT'L A
1,Winter,1973-01-02,1973,2,2.8,-1.7,0.6,7.6,1973,VANCOUVER INT'L A
1,Winter,1973-01-03,1973,3,0.6,-7.8,-3.6,2.3,1973,VANCOUVER INT'L A
1,Winter,1973-01-04,1973,4,-1.7,-8.9,-5.3,0,1973,VANCOUVER INT'L A
1,Winter,1973-01-05,1973,5,-1.7,-8.3,-5,0,1973,VANCOUVER INT'L A
1,Winter,1973-01-06,1973,6,-1.1,-10,-5.6,0,1973,VANCOUVER INT'L A
1,Winter,1973-01-07,1973,7,0,-7.8,-3.9,0,1973,VANCOUVER INT'L A
1,Winter,1973-01-08,1973,8,0,-10,-5,0,1973,VANCOUVER INT'L A
1,Winter,1973-01-09,1973,9,1.1,-10.6,-4.8,0,1973,VANCOUVER INT'L A
1,Winter,1973-01-10,1973,10,0,-8.3,-4.2,1.5,1973,VANCOUVER INT'L A
1,Winter,1973-01-11,1973,11,2.8,-1.1,0.9,18.5,1973,VANCOUVER INT'L A
1,Winter,1973-01-12,1973,12,7.8,2.2,5,13,1973,VANCOUVER INT'L A
1,Winter,1973-01-13,1973,13,9.4,4.4,6.9,6.9,1973,VANCOUVER INT'L A
1,Winter,1973-01-14,1973,14,11.1,4.4,7.8,31.8,1973,VANCOUVER INT'L A
1,Winter,1973-01-15,1973,15,11.7,6.7,9.2,17.8,1973,VANCOUVER INT'L A
1,Winter,1973-01-16,1973,16,8.9,4.4,6.7,2.5,1973,VANCOUVER INT'L A
1,Winter,1973-01-17,1973,17,8.3,1.1,4.7,0,1973,VANCOUVER INT'L A
1,Winter,1973-01-18,1973,18,9.4,0.6,5,1.3,1973,VANCOUVER INT'L A
1,Winter,1973-01-19,1973,19,6.7,3.3,5,2.8,1973,VANCOUVER INT'L A
1,Winter,1973-01-20,1973,20,7.2,3.3,5.3,4.1,1973,VANCOUVER INT'L A
1,Winter,1973-01-21,1973,21,6.1,1.1,3.6,0,1973,VANCOUVER INT'L A
1,Winter,1973-01-22,1973,22,6.7,2.8,4.8,0,1973,VANCOUVER INT'L A
1,Winter,1973-01-23,1973,23,11.1,3.3,7.2,7.1,1973,VANCOUVER INT'L A
1,Winter,1973-01-24,1973,24,7.8,1.1,4.5,8.1,1973,VANCOUVER INT'L A
1,Winter,1973-01-25,1973,25,4.4,-1.7,1.4,0,1973,VANCOUVER INT'L A
1,Winter,1973-01-26,1973,26,4.4,-1.7,1.4,0,1973,VANCOUVER INT'L A
1,Winter,1973-01-27,1973,27,4.4,0,2.2,0,1973,VANCOUVER INT'L A
1,Winter,1973-01-28,1973,28,7.2,2.2,4.7,0.5,1973,VANCOUVER INT'L A
1,Winter,1973-01-29,1973,29,6.1,2.2,4.2,4.8,1973,VANCOUVER INT'L A
1,Winter,1973-01-30,1973,30,6.7,2.8,4.8,14.5,1973,VANCOUVER INT'L A
1,Winter,1973-01-31,1973,31,7.8,3.3,5.6,0,1973,VANCOUVER INT'L A
2,Winter,1973-02-01,1973,1,8.3,3.9,6.1,0,1973,VANCOUVER INT'L A
2,Winter,1973-02-02,1973,2,7.2,2.2,4.7,13,1973,VANCOUVER INT'L A
2,Winter,1973-02-03,1973,3,4.4,-1.7,1.4,0,1973,VANCOUVER INT'L A
2,Winter,1973-02-04,1973,4,4.4,-1.1,1.7,0,1973,VANCOUVER INT'L A
2,Winter,1973-02-05,1973,5,6.7,-3.3,1.7,0,1973,VANCOUVER INT'L A
2,Winter,1973-02-06,1973,6,7.8,-2.2,2.8,0,1973,VANCOUVER INT'L A
2,Winter,1973-02-07,1973,7,6.1,-4.4,0.9,0,1973,VANCOUVER INT'L A
2,Winter,1973-02-08,1973,8,6.1,-3.9,1.1,0,1973,VANCOUVER INT'L A
2,Winter,1973-02-09,1973,9,5.6,-1.1,2.3,0,1973,VANCOUVER INT'L A
2,Winter,1973-02-10,1973,10,6.1,3.9,5,0.5,1973,VANCOUVER INT'L A
2,Winter,1973-02-11,1973,11,6.1,2.8,4.5,0.3,1973,VANCOUVER INT'L A
2,Winter,1973-02-12,1973,12,7.2,-0.6,3.3,0,1973,VANCOUVER INT'L A
2,Winter,1973-02-13,1973,13,8.9,1.7,5.3,0,1973,VANCOUVER INT'L A
2,Winter,1973-02-14,1973,14,9.4,0,4.7,2.8,1973,VANCOUVER INT'L A
2,Winter,1973-02-15,1973,15,8.9,2.8,5.9,6.1,1973,VANCOUVER INT'L A
2,Winter,1973-02-16,1973,16,10.6,6.1,8.4,9.7,1973,VANCOUVER INT'L A
2,Winter,1973-02-17,1973,17,9.4,3.3,6.4,0.5,1973,VANCOUVER INT'L A
2,Winter,1973-02-18,1973,18,9.4,-0.6,4.4,0,1973,VANCOUVER INT'L A
2,Winter,1973-02-19,1973,19,7.8,-0.6,3.6,0,1973,VANCOUVER INT'L A
2,Winter,1973-02-20,1973,20,8.9,-1.1,3.9,0,1973,VANCOUVER INT'L A
2,Winter,1973-02-21,1973,21,8.3,-1.7,3.3,0,1973,VANCOUVER INT'L A
2,Winter,1973-02-22,1973,22,14.4,-0.6,6.9,0,1973,VANCOUVER INT'L A
2,Winter,1973-02-23,1973,23,12.8,2.2,7.5,0,1973,VANCOUVER INT'L A
2,Winter,1973-02-24,1973,24,8.9,0,4.5,0,1973,VANCOUVER INT'L A
2,Winter,1973-02-25,1973,25,10.6,4.4,7.5,16.5,1973,VANCOUVER INT'L A
2,Winter,1973-02-26,1973,26,10.6,7.2,8.9,14.5,1973,VANCOUVER INT'L A
2,Winter,1973-02-27,1973,27,10.6,6.1,8.4,2,1973,VANCOUVER INT'L A
2,Winter,1973-02-28,1973,28,10,6.1,8.1,2.5,1973,VANCOUVER INT'L A
3,Spring,1973-03-01,1973,1,9.4,5.6,7.5,3,1973,VANCOUVER INT'L A
3,Spring,1973-03-02,1973,2,8.9,2.2,5.6,0.5,1973,VANCOUVER INT'L A
3,Spring,1973-03-03,1973,3,9.4,5.6,7.5,2.8,1973,VANCOUVER INT'L A
3,Spring,1973-03-04,1973,4,10.6,4.4,7.5,0,1973,VANCOUVER INT'L A
3,Spring,1973-03-05,1973,5,8.9,2.8,5.9,0,1973,VANCOUVER INT'L A
3,Spring,1973-03-06,1973,6,10,3.3,6.7,0,1973,VANCOUVER INT'L A
3,Spring,1973-03-07,1973,7,11.7,4.4,8.1,0,1973,VANCOUVER INT'L A
3,Spring,1973-03-08,1973,8,10,2.2,6.1,0.8,1973,VANCOUVER INT'L A
3,Spring,1973-03-09,1973,9,10.6,5,7.8,4.3,1973,VANCOUVER INT'L A
3,Spring,1973-03-10,1973,10,10,5,7.5,14.5,1973,VANCOUVER INT'L A
3,Spring,1973-03-11,1973,11,9.4,2.2,5.8,0.3,1973,VANCOUVER INT'L A
3,Spring,1973-03-12,1973,12,6.7,3.9,5.3,14.5,1973,VANCOUVER INT'L A
3,Spring,1973-03-13,1973,13,8.3,0,4.2,0.3,1973,VANCOUVER INT'L A
3,Spring,1973-03-14,1973,14,7.2,1.1,4.2,0.5,1973,VANCOUVER INT'L A
3,Spring,1973-03-15,1973,15,8.9,3.3,6.1,0.8,1973,VANCOUVER INT'L A
3,Spring,1973-03-16,1973,16,8.9,3.3,6.1,1.3,1973,VANCOUVER INT'L A
3,Spring,1973-03-17,1973,17,7.2,-2.2,2.5,0.8,1973,VANCOUVER INT'L A
3,Spring,1973-03-18,1973,18,9.4,1.7,5.6,4.3,1973,VANCOUVER INT'L A
3,Spring,1973-03-19,1973,19,10,3.9,7,0.5,1973,VANCOUVER INT'L A
3,Spring,1973-03-20,1973,20,11.1,4.4,7.8,0.3,1973,VANCOUVER INT'L A
3,Spring,1973-03-21,1973,21,8.9,2.8,5.9,1,1973,VANCOUVER INT'L A
3,Spring,1973-03-22,1973,22,10,0,5,0,1973,VANCOUVER INT'L A
3,Spring,1973-03-23,1973,23,11.1,0,5.6,0,1973,VANCOUVER INT'L A
3,Spring,1973-03-24,1973,24,11.1,2.8,7,0,1973,VANCOUVER INT'L A
3,Spring,1973-03-25,1973,25,11.1,6.1,8.6,1.3,1973,VANCOUVER INT'L A
3,Spring,1973-03-26,1973,26,9.4,0.6,5,0,1973,VANCOUVER INT'L A
3,Spring,1973-03-27,1973,27,10,3.3,6.7,0,1973,VANCOUVER INT'L A
3,Spring,1973-03-28,1973,28,11.1,0.6,5.9,0,1973,VANCOUVER INT'L A
3,Spring,1973-03-29,1973,29,8.9,3.3,6.1,8.9,1973,VANCOUVER INT'L A
3,Spring,1973-03-30,1973,30,11.1,2.8,7,2.8,1973,VANCOUVER INT'L A
3,Spring,1973-03-31,1973,31,9.4,1.7,5.6,5.3,1973,VANCOUVER INT'L A
4,Spring,1973-04-01,1973,1,10,2.8,6.4,0,1973,VANCOUVER INT'L A
4,Spring,1973-04-02,1973,2,12.8,1.1,7,0,1973,VANCOUVER INT'L A
4,Spring,1973-04-03,1973,3,13.9,5,9.5,0,1973,VANCOUVER INT'L A
4,Spring,1973-04-04,1973,4,15,6.1,10.6,0,1973,VANCOUVER INT'L A
4,Spring,1973-04-05,1973,5,10.6,7.2,8.9,0.5,1973,VANCOUVER INT'L A
4,Spring,1973-04-06,1973,6,12.2,1.7,7,0,1973,VANCOUVER INT'L A
4,Spring,1973-04-07,1973,7,12.8,1.1,7,0,1973,VANCOUVER INT'L A
4,Spring,1973-04-08,1973,8,13.3,2.2,7.8,0,1973,VANCOUVER INT'L A
4,Spring,1973-04-09,1973,9,15.6,3.3,9.5,0,1973,VANCOUVER INT'L A
4,Spring,1973-04-10,1973,10,14.4,4.4,9.4,0,1973,VANCOUVER INT'L A
4,Spring,1973-04-11,1973,11,15,7.2,11.1,0,1973,VANCOUVER INT'L A
4,Spring,1973-04-12,1973,12,12.8,7.2,10,0,1973,VANCOUVER INT'L A
4,Spring,1973-04-13,1973,13,14.4,5.6,10,0,1973,VANCOUVER INT'L A
4,Spring,1973-04-14,1973,14,14.4,3.3,8.9,0,1973,VANCOUVER INT'L A
4,Spring,1973-04-15,1973,15,11.7,5,8.4,0,1973,VANCOUVER INT'L A
4,Spring,1973-04-16,1973,16,11.1,4.4,7.8,9.7,1973,VANCOUVER INT'L A
4,Spring,1973-04-17,1973,17,12.2,4.4,8.3,0,1973,VANCOUVER INT'L A
4,Spring,1973-04-18,1973,18,10.6,5,7.8,0.3,1973,VANCOUVER INT'L A
4,Spring,1973-04-19,1973,19,11.7,2.8,7.3,0.5,1973,VANCOUVER INT'L A
4,Spring,1973-04-20,1973,20,12.2,2.2,7.2,0,1973,VANCOUVER INT'L A
4,Spring,1973-04-21,1973,21,13.3,3.9,8.6,2,1973,VANCOUVER INT'L A
4,Spring,1973-04-22,1973,22,12.8,4.4,8.6,0,1973,VANCOUVER INT'L A
4,Spring,1973-04-23,1973,23,12.2,5,8.6,0,1973,VANCOUVER INT'L A
4,Spring,1973-04-24,1973,24,14.4,3.3,8.9,0,1973,VANCOUVER INT'L A
4,Spring,1973-04-25,1973,25,16.1,3.9,10,0,1973,VANCOUVER INT'L A
4,Spring,1973-04-26,1973,26,15.6,7.2,11.4,0,1973,VANCOUVER INT'L A
4,Spring,1973-04-27,1973,27,11.7,6.7,9.2,0,1973,VANCOUVER INT'L A
4,Spring,1973-04-28,1973,28,11.1,1.7,6.4,0,1973,VANCOUVER INT'L A
4,Spring,1973-04-29,1973,29,12.8,1.7,7.3,0,1973,VANCOUVER INT'L A
4,Spring,1973-04-30,1973,30,15.6,2.8,9.2,0,1973,VANCOUVER INT'L A
5,Spring,1973-05-01,1973,1,19.4,3.9,11.7,0,1973,VANCOUVER INT'L A
5,Spring,1973-05-02,1973,2,13.9,7.8,10.9,0,1973,VANCOUVER INT'L A
