Month,Season,Date,Year,Day,Max.Temp,Min.Temp,Mean.Temp,Total.Precip,Season.Yr,station
1,Winter,1982-01-01,1982,1,0.9,-6.7,-2.9,2,1982,VANCOUVER INT'L A
1,Winter,1982-01-02,1982,2,0.3,-3.1,-1.4,2,1982,VANCOUVER INT'L A
1,Winter,1982-01-03,1982,3,0,-5.7,-2.9,3.8,1982,VANCOUVER INT'L A
1,Winter,1982-01-04,1982,4,-3.6,-10.3,-7,1,1982,VANCOUVER INT'L A
1,Winter,1982-01-05,1982,5,-5.5,-11.9,-8.7,0,1982,VANCOUVER INT'L A
1,Winter,1982-01-06,1982,6,-3.9,-11.2,-7.6,2.4,1982,VANCOUVER INT'L A
1,Winter,1982-01-07,1982,7,1.8,-4.6,-1.4,5.6,1982,VANCOUVER INT'L A
1,Winter,1982-01-08,1982,8,4.2,0.5,2.4,20.5,1982,VANCOUVER INT'L A
1,Winter,1982-01-09,1982,9,5.4,1.9,3.7,0,1982,VANCOUVER INT'L A
1,Winter,1982-01-10,1982,10,3.6,1.2,2.4,11.4,1982,VANCOUVER INT'L A
1,Winter,1982-01-11,1982,11,3.9,-0.4,1.8,0,1982,VANCOUVER INT'L A
1,Winter,1982-01-12,1982,12,4.6,-1.4,1.6,3.4,1982,VANCOUVER INT'L A
1,Winter,1982-01-13,1982,13,7.4,3.3,5.4,3.1,1982,VANCOUVER INT'L A
1,Winter,1982-01-14,1982,14,7.5,4.4,6,3.8,1982,VANCOUVER INT'L A
1,Winter,1982-01-15,1982,15,6.6,0.6,3.6,13.8,1982,VANCOUVER INT'L A
1,Winter,1982-01-16,1982,16,8.2,0.4,4.3,35.8,1982,VANCOUVER INT'L A
1,Winter,1982-01-17,1982,17,5.9,2.6,4.3,10.6,1982,VANCOUVER INT'L A
1,Winter,1982-01-18,1982,18,4.7,1,2.9,0,1982,VANCOUVER INT'L A
1,Winter,1982-01-19,1982,19,3.2,0.8,2,0.2,1982,VANCOUVER INT'L A
1,Winter,1982-01-20,1982,20,6.1,1.9,4,0.2,1982,VANCOUVER INT'L A
1,Winter,1982-01-21,1982,21,3.9,-1,1.5,14.5,1982,VANCOUVER INT'L A
1,Winter,1982-01-22,1982,22,0.5,-2.9,-1.2,15,1982,VANCOUVER INT'L A
1,Winter,1982-01-23,1982,23,8.4,0.1,4.3,37.9,1982,VANCOUVER INT'L A
1,Winter,1982-01-24,1982,24,8.2,1.7,5,0,1982,VANCOUVER INT'L A
1,Winter,1982-01-25,1982,25,7.9,2.1,5,24,1982,VANCOUVER INT'L A
1,Winter,1982-01-26,1982,26,8.4,4.2,6.3,7.2,1982,VANCOUVER INT'L A
1,Winter,1982-01-27,1982,27,5.6,1.3,3.5,4.4,1982,VANCOUVER INT'L A
1,Winter,1982-01-28,1982,28,5.6,2.8,4.2,2,1982,VANCOUVER INT'L A
1,Winter,1982-01-29,1982,29,8.2,3.8,6,8.2,1982,VANCOUVER INT'L A
1,Winter,1982-01-30,1982,30,8.5,5.3,6.9,5.5,1982,VANCOUVER INT'L A
1,Winter,1982-01-31,1982,31,6.7,4.1,5.4,0.2,1982,VANCOUVER INT'L A
2,Winter,1982-02-01,1982,1,4.8,3.2,4,13.6,1982,VANCOUVER INT'L A
2,Winter,1982-02-02,1982,2,6.4,2.6,4.5,1.4,1982,VANCOUVER INT'L A
2,Winter,1982-02-03,1982,3,8,-1.6,3.2,0,1982,VANCOUVER INT'L A
2,Winter,1982-02-04,1982,4,1.7,-2.3,-0.3,0,1982,VANCOUVER INT'L A
2,Winter,1982-02-05,1982,5,4.6,-3.6,0.5,0,1982,VANCOUVER INT'L A
2,Winter,1982-02-06,1982,6,5.7,-1.6,2.1,0,1982,VANCOUVER INT'L A
2,Winter,1982-02-07,1982,7,6.3,-3.8,1.3,0,1982,VANCOUVER INT'L A
2,Winter,1982-02-08,1982,8,5.1,-1.1,2,0,1982,VANCOUVER INT'L A
2,Winter,1982-02-09,1982,9,1.9,-5.2,-1.7,0,1982,VANCOUVER INT'L A
2,Winter,1982-02-10,1982,10,3.9,-0.9,1.5,0.3,1982,VANCOUVER INT'L A
2,Winter,1982-02-11,1982,11,3.4,-0.3,1.6,5.2,1982,VANCOUVER INT'L A
2,Winter,1982-02-12,1982,12,8.1,3,5.6,12,1982,VANCOUVER INT'L A
2,Winter,1982-02-13,1982,13,7,4.4,5.7,64.2,1982,VANCOUVER INT'L A
2,Winter,1982-02-14,1982,14,7.8,4.8,6.3,20.6,1982,VANCOUVER INT'L A
2,Winter,1982-02-15,1982,15,11.3,7.1,9.2,13.6,1982,VANCOUVER INT'L A
2,Winter,1982-02-16,1982,16,10.7,7.8,9.3,9.4,1982,VANCOUVER INT'L A
2,Winter,1982-02-17,1982,17,10.6,5,7.8,0.6,1982,VANCOUVER INT'L A
2,Winter,1982-02-18,1982,18,8.1,2.8,5.5,21.6,1982,VANCOUVER INT'L A
2,Winter,1982-02-19,1982,19,12.6,5.7,9.2,17.6,1982,VANCOUVER INT'L A
