Month,Season,Date,Year,Day,Max.Temp,Min.Temp,Mean.Temp,Total.Precip,Season.Yr,station
1,Winter,1979-01-01,1979,1,-3.7,-11.2,-7.5,0,1979,VANCOUVER INT'L A
1,Winter,1979-01-02,1979,2,2.1,-5.4,-1.7,0,1979,VANCOUVER INT'L A
1,Winter,1979-01-03,1979,3,2.8,-6.8,-2,0,1979,VANCOUVER INT'L A
1,Winter,1979-01-04,1979,4,4.7,-6.6,-1,0,1979,VANCOUVER INT'L A
1,Winter,1979-01-05,1979,5,3.1,-7.9,-2.4,0,1979,VANCOUVER INT'L A
1,Winter,1979-01-06,1979,6,5,-8.7,-1.9,0,1979,VANCOUVER INT'L A
1,Winter,1979-01-07,1979,7,4.4,-8.6,-2.1,0,1979,VANCOUVER INT'L A
1,Winter,1979-01-08,1979,8,2.6,-7.7,-2.6,0,1979,VANCOUVER INT'L A
1,Winter,1979-01-09,1979,9,2.7,-4.1,-0.7,0,1979,VANCOUVER INT'L A
1,Winter,1979-01-10,1979,10,2.2,0.1,1.2,18.4,1979,VANCOUVER INT'L A
1,Winter,1979-01-11,1979,11,5.7,1,3.4,0,1979,VANCOUVER INT'L A
1,Winter,1979-01-12,1979,12,4,1.3,2.7,5.2,1979,VANCOUVER INT'L A
1,Winter,1979-01-13,1979,13,3.7,0,1.9,0.2,1979,VANCOUVER INT'L A
1,Winter,1979-01-14,1979,14,1.1,-3.8,-1.4,0,1979,VANCOUVER INT'L A
1,Winter,1979-01-15,1979,15,1,-3.8,-1.4,0,1979,VANCOUVER INT'L A
1,Winter,1979-01-16,1979,16,2.2,-1.5,0.4,1.9,1979,VANCOUVER INT'L A
1,Winter,1979-01-17,1979,17,6.1,1.5,3.8,0,1979,VANCOUVER INT'L A
1,Winter,1979-01-18,1979,18,3.7,0.2,2,2.1,1979,VANCOUVER INT'L A
1,Winter,1979-01-19,1979,19,4.5,1.8,3.2,6.9,1979,VANCOUVER INT'L A
1,Winter,1979-01-20,1979,20,9.6,3.4,6.5,13.9,1979,VANCOUVER INT'L A
1,Winter,1979-01-21,1979,21,6.6,-1.5,2.6,0,1979,VANCOUVER INT'L A
1,Winter,1979-01-22,1979,22,2.7,-1.4,0.7,0.8,1979,VANCOUVER INT'L A
1,Winter,1979-01-23,1979,23,4.2,0.4,2.3,3.6,1979,VANCOUVER INT'L A
1,Winter,1979-01-24,1979,24,4.6,-1.2,1.7,0,1979,VANCOUVER INT'L A
1,Winter,1979-01-25,1979,25,4.7,-3.1,0.8,0,1979,VANCOUVER INT'L A
1,Winter,1979-01-26,1979,26,1.8,-0.5,0.7,4.2,1979,VANCOUVER INT'L A
1,Winter,1979-01-27,1979,27,3.9,-1.6,1.2,0.4,1979,VANCOUVER INT'L A
1,Winter,1979-01-28,1979,28,3.6,-5.5,-1,0,1979,VANCOUVER INT'L A
1,Winter,1979-01-29,1979,29,2.6,-5.6,-1.5,0,1979,VANCOUVER INT'L A
1,Winter,1979-01-30,1979,30,2.6,-6.3,-1.9,0,1979,VANCOUVER INT'L A
1,Winter,1979-01-31,1979,31,4.4,-6.6,-1.1,0,1979,VANCOUVER INT'L A
2,Winter,1979-02-01,1979,1,1.8,-5.3,-1.8,0,1979,VANCOUVER INT'L A
2,Winter,1979-02-02,1979,2,-0.5,-5.1,-2.8,3.2,1979,VANCOUVER INT'L A
2,Winter,1979-02-03,1979,3,1.2,-1.3,-0.1,0.8,1979,VANCOUVER INT'L A
2,Winter,1979-02-04,1979,4,6.7,0.5,3.6,6.1,1979,VANCOUVER INT'L A
2,Winter,1979-02-05,1979,5,8.8,2.7,5.8,0.3,1979,VANCOUVER INT'L A
