Month,Season,Date,Year,Day,Max.Temp,Min.Temp,Mean.Temp,Total.Precip,Season.Yr,station
1,Winter,2001-01-01,2001,1,11.5,4.1,7.8,0,2001,VANCOUVER INT'L A
1,Winter,2001-01-02,2001,2,8.9,3.8,6.4,1.3,2001,VANCOUVER INT'L A
1,Winter,2001-01-03,2001,3,10,4,7,9,2001,VANCOUVER INT'L A
1,Winter,2001-01-04,2001,4,10.5,5.3,7.9,34.3,2001,VANCOUVER INT'L A
1,Winter,2001-01-05,2001,5,11.7,4.4,8.1,8.6,2001,VANCOUVER INT'L A
1,Winter,2001-01-06,2001,6,7.8,0,3.9,0,2001,VANCOUVER INT'L A
1,Winter,2001-01-07,2001,7,6.6,-2.1,2.3,0,2001,VANCOUVER INT'L A
1,Winter,2001-01-08,2001,8,9.1,2.9,6,4.2,2001,VANCOUVER INT'L A
1,Winter,2001-01-09,2001,9,9.1,3,6.1,0.4,2001,VANCOUVER INT'L A
1,Winter,2001-01-10,2001,10,10.2,3.5,6.9,0.2,2001,VANCOUVER INT'L A
1,Winter,2001-01-11,2001,11,7.3,4.2,5.8,0,2001,VANCOUVER INT'L A
1,Winter,2001-01-12,2001,12,6.7,3.3,5,0,2001,VANCOUVER INT'L A
1,Winter,2001-01-13,2001,13,7.2,2.4,4.8,5.8,2001,VANCOUVER INT'L A
1,Winter,2001-01-14,2001,14,5.9,2.7,4.3,1.2,2001,VANCOUVER INT'L A
1,Winter,2001-01-15,2001,15,6.3,-2,2.2,0,2001,VANCOUVER INT'L A
1,Winter,2001-01-16,2001,16,6,-3.4,1.3,0,2001,VANCOUVER INT'L A
1,Winter,2001-01-17,2001,17,5.3,-0.9,2.2,1.8,2001,VANCOUVER INT'L A
1,Winter,2001-01-18,2001,18,6.6,3.3,5,9.9,2001,VANCOUVER INT'L A
1,Winter,2001-01-19,2001,19,8.9,2.7,5.8,3.4,2001,VANCOUVER INT'L A
1,Winter,2001-01-20,2001,20,7.7,3.9,5.8,7.2,2001,VANCOUVER INT'L A
1,Winter,2001-01-21,2001,21,7.5,4.1,5.8,16.4,2001,VANCOUVER INT'L A
1,Winter,2001-01-22,2001,22,7.7,-0.2,3.8,0,2001,VANCOUVER INT'L A
1,Winter,2001-01-23,2001,23,8.9,-1.4,3.8,0,2001,VANCOUVER INT'L A
1,Winter,2001-01-24,2001,24,7,2.1,4.6,6.2,2001,VANCOUVER INT'L A
1,Winter,2001-01-25,2001,25,10.3,3.4,6.9,0,2001,VANCOUVER INT'L A
1,Winter,2001-01-26,2001,26,6.1,-0.9,2.6,0,2001,VANCOUVER INT'L A
1,Winter,2001-01-27,2001,27,6.2,-0.4,2.9,0,2001,VANCOUVER INT'L A
1,Winter,2001-01-28,2001,28,7.7,0.5,4.1,5.8,2001,VANCOUVER INT'L A
1,Winter,2001-01-29,2001,29,7.7,4,5.9,8.8,2001,VANCOUVER INT'L A
1,Winter,2001-01-30,2001,30,8.6,3.3,6,4.4,2001,VANCOUVER INT'L A
1,Winter,2001-01-31,2001,31,9.4,4.1,6.8,1.4,2001,VANCOUVER INT'L A
2,Winter,2001-02-01,2001,1,9,3.7,6.4,1.6,2001,VANCOUVER INT'L A
2,Winter,2001-02-02,2001,2,10.1,6.5,8.3,4,2001,VANCOUVER INT'L A
2,Winter,2001-02-03,2001,3,8.3,0.5,4.4,0,2001,VANCOUVER INT'L A
2,Winter,2001-02-04,2001,4,10.8,3.8,7.3,2,2001,VANCOUVER INT'L A
2,Winter,2001-02-05,2001,5,6.9,4.3,5.6,0,2001,VANCOUVER INT'L A
2,Winter,2001-02-06,2001,6,5.9,-0.9,2.5,4.4,2001,VANCOUVER INT'L A
2,Winter,2001-02-07,2001,7,4.1,-3.9,0.1,0,2001,VANCOUVER INT'L A
2,Winter,2001-02-08,2001,8,1.9,-0.9,0.5,11.6,2001,VANCOUVER INT'L A
