Month,Season,Date,Year,Day,Max.Temp,Min.Temp,Mean.Temp,Total.Precip,Season.Yr,station
1,Winter,1984-01-01,1984,1,6.4,1.8,4.1,3.8,1984,VANCOUVER INT'L A
1,Winter,1984-01-02,1984,2,8.1,4.9,6.5,29.2,1984,VANCOUVER INT'L A
1,Winter,1984-01-03,1984,3,11.5,6.2,8.9,43.8,1984,VANCOUVER INT'L A
1,Winter,1984-01-04,1984,4,12.6,7.5,10.1,20.2,1984,VANCOUVER INT'L A
1,Winter,1984-01-05,1984,5,7.8,4,5.9,3,1984,VANCOUVER INT'L A
1,Winter,1984-01-06,1984,6,9.2,3.7,6.5,0,1984,VANCOUVER INT'L A
1,Winter,1984-01-07,1984,7,11.1,4.3,7.7,4.4,1984,VANCOUVER INT'L A
1,Winter,1984-01-08,1984,8,8.9,5.7,7.3,4.8,1984,VANCOUVER INT'L A
1,Winter,1984-01-09,1984,9,7.9,5.8,6.9,2,1984,VANCOUVER INT'L A
1,Winter,1984-01-10,1984,10,8.3,5.1,6.7,7.7,1984,VANCOUVER INT'L A
1,Winter,1984-01-11,1984,11,7.2,3.5,5.4,0,1984,VANCOUVER INT'L A
1,Winter,1984-01-12,1984,12,6.6,-1.4,2.6,0,1984,VANCOUVER INT'L A
1,Winter,1984-01-13,1984,13,5.7,-2.2,1.8,0,1984,VANCOUVER INT'L A
1,Winter,1984-01-14,1984,14,3.7,-3.3,0.2,0,1984,VANCOUVER INT'L A
1,Winter,1984-01-15,1984,15,3.6,-5.2,-0.8,0,1984,VANCOUVER INT'L A
1,Winter,1984-01-16,1984,16,3.7,-5.3,-0.8,0,1984,VANCOUVER INT'L A
1,Winter,1984-01-17,1984,17,4.1,-4.2,-0.1,0,1984,VANCOUVER INT'L A
1,Winter,1984-01-18,1984,18,1.6,-6.5,-2.5,0,1984,VANCOUVER INT'L A
1,Winter,1984-01-19,1984,19,3,-6.7,-1.9,0,1984,VANCOUVER INT'L A
1,Winter,1984-01-20,1984,20,2.1,-5.6,-1.8,2,1984,VANCOUVER INT'L A
1,Winter,1984-01-21,1984,21,3.8,0.4,2.1,18.5,1984,VANCOUVER INT'L A
1,Winter,1984-01-22,1984,22,9,3.5,6.3,11.8,1984,VANCOUVER INT'L A
1,Winter,1984-01-23,1984,23,8,4.3,6.2,30.1,1984,VANCOUVER INT'L A
1,Winter,1984-01-24,1984,24,9.7,4.1,6.9,23.6,1984,VANCOUVER INT'L A
1,Winter,1984-01-25,1984,25,10.8,5.5,8.2,0.4,1984,VANCOUVER INT'L A
1,Winter,1984-01-26,1984,26,7,3.8,5.4,17.6,1984,VANCOUVER INT'L A
1,Winter,1984-01-27,1984,27,9.8,6.1,8,1,1984,VANCOUVER INT'L A
1,Winter,1984-01-28,1984,28,13,6,9.5,0,1984,VANCOUVER INT'L A
1,Winter,1984-01-29,1984,29,8.1,4,6.1,0,1984,VANCOUVER INT'L A
1,Winter,1984-01-30,1984,30,5,-1.2,1.9,0,1984,VANCOUVER INT'L A
1,Winter,1984-01-31,1984,31,5,0.2,2.6,0,1984,VANCOUVER INT'L A
2,Winter,1984-02-01,1984,1,6.7,0.5,3.6,0,1984,VANCOUVER INT'L A
2,Winter,1984-02-02,1984,2,6.6,1.1,3.9,0,1984,VANCOUVER INT'L A
2,Winter,1984-02-03,1984,3,7.3,-1.4,3,0,1984,VANCOUVER INT'L A
